key,train_value,dev_value,test_value
KHDC1,,,
KHDC1L,,,
KHDC3L,"FOXA2,DPPA5,ASTL,ECA1,STAT3,GDF3,SALL4,GRB2,TDRD12,KLF4","PARP1,COMETT,PARP2",
KHDC4,SNORA80E,,"ATF3,YAP1,LATS2"
KHDRBS1,"CCAR2,HNRNPD,PRM2,TNFRSF1A,TIA1,AURKA,U2AF2,NKX2-5,KHDRBS3,UPF1,DICER1,FRAP,RBFOX1,MALAT1,NRXN2,SMN2,NRXN1,RALY,MAPK7,CTDSPL,CBX8,MAPK1,SOX9,SRSF3,PPARG,BCL2L1,E2F2,G3BP1,SRC,SLC17A7,NUP153,MTOR,PTK6,HOTAIR,SRPK1,REV1,PABPN1,DROSHA,SPAG16,CDK4,SOX2,H2AX,SGCE,CTNNB1,CYTOR,XIAP,HSPB8,NEDD1,NORAD,CASP1,PARP1,EIF4G,ACTB,PRMT1,ZNF346,RBFOX3,ALDH1A3,SPDYA,SRSF2,HNRNPL,U2AF1,PUM2,BIRC3","FUBP1,BRCA2,LRRC7,XRN1,AUF1,TNFR1,EP300,KHDRBS2,MTOR","DHX9,RAD51,VIM,GCG,STXBP5L,CCND1,FLT1,SNRNP70,HDAC1,NRXN1,MAPK1,MYOG,SPO11,SPINK1,DNMT1,H2AX,NEK2,CYP19A1,LDHA,ITSN1,LRRC4,PKM,INS,LEPR,PARP1,PRMT1,CDKN2B,EIF4A3"
KHDRBS2,"CRTC1,CHAT,IL5,TFAP2A,CRTC2","IL1RAP,KHDRBS1","ACTBP2,TJP1,HEY2,KHDRBS3"
KHDRBS3,"KIF21A,NRXN2,NRXN1,KHDRBS1,AIPL1,SALL4","MTDH,TJP1","STAT1,ESRP1,TARDBP,JAK1,TTN"
KHK,"G6PD,GPI,RNF2",REN,
KHNYN,,"HSP90AA1,TRIM25",TRIM25
KHSRP,"PARN,EXOSC2,UTRN,PIN1,IFIT2,EGR3,ILF3,MIR27B,CTRL,DICER1,FUBP1,XRN1,GLUL,DDX58,MMP9,MMP13,CORD1,IFNGR1,RACK1,TP53,EXOSC10,CXCL8,EGFR,TARDBP,DDX1,TCP1,YWHAQ,KLHL12,AKT1,CD14,PTBP1,AHCY,MAPK14,ILF2,ADAR,PTBP2,GAP43,XPO5,ACTB,RPL3,SPRY4","HNRNPC,CDKN1A","EIF2AK3,FBXW2,CTRL,FSTL1,SMC2,BRCA1,FUBP1,FOXP3,KLLN,APOE,DVL2,NEAT1,SNORA18,CCL2,RACK1,HOXD-AS2,AUF1,IGF2BP2,CD68,PDAP1,SNORA22,MGMT,ARF6"
KIAA0087,,,
KIAA0319L,"KIAA0319,ATP7A,ATP7B",RNF121,"INSR,ITGB1,MIR7-3HG,PKD1,M6PR"
KIAA0895L,,,
KIAA1549L,,,YTHDF2
KICS2,,,DEPDC5
KIDINS220,"MIR203A,ITGA4,GSTP1,CD69,HDAC9,MAEL,EREG,TAF1,FBXW7-AS1,MAP2,COX8A,PRKCI,DGCR8,PDGFR,MT-ATP6,IGF1R,NEDD4L,ENY2,EIF2AK3,DMD,RAG2,RND3,KIR2DL1,DICER1,KIR2DL2,PAX3,FRAP,GOLGB1,IL2,CDC42,GALNT3,JAK2,ARMS2,MAPK1,BCL2,NOS2,UGT1A1,SUV39H1,NTRK1,RYR1,TRPV1,GRIN1,LGR6,EGFR,RAD21,CD40LG,FOXO1,TIMP1,DDIT3,WNT5A,DROSHA,PRKDC,DES,AKT1,IL18,RAC1,NUF2,RAPGEF2,MIR17HG,VEGFA,CASP3,PIK3CA,INS,PPP1R8,RLN2,SMC3,UGT1A9,RELB,GRIA1,PARP1,EPHA4,CHML,DUSP9,SCAI,MITF,NELL1,PDGFRA,PDCD1,KIR2DL3,IL24,KIT,EPHB4","HNRNPAB,INSR,CD86,CD80,CDH2,TERF2IP,EIF2AK3,ERN1,GRIN1,ABCB1,CDH1,GOLGA2,RIPK3,RAD54L","PALB2,RAD51,ETV4,XPR1,COL18A1,MYCBP,BMI1,GTF2I,CDH1,PSMA7,RAB18,PAX7,FOXA2,RAI14,MROS,AKAP5,POU5F1,PCDHGC5,KRT17,IDH2,PLK1,FUT8,TRPV1,TP53,EHMT2,MTOR,STAR,SNX27,CDKN1C,CD14,REC8,AQP4,VPS35,TMEM43,TGM2,VEGFA,CASP3,PIK3CA,DOCK4,CRYAB,STAT5B,ERBB2,USP8,ADSL,LCA3,KDM1A,HRAS"
KIF1A,"BDNF,MFN2,KIF13A,RAB6A,NTN1,KIF5B,ARL8A,TRRAP,BICD2,SYT4,NUP133,ANK2,KIF1C,KIF1B,DCX,TBR1,KIF17,CTTN,KIF27,TANC2,VAMP2,DCLK1","KRAS,SYT11","NFASC,KIF5C,ARL8B,RAB5A,KIF5B,WNT7B,ARL8A,NFS1,MADD,WDR62,VAMP2,LGALS4,MAP9,RAB3A,TRIM46"
KIF1B,"KIF2A,RBM4,CDC42,KIF3A,KIF1A,NTRK1,DLGAP5,IGF1R","KIF5B,KIF3A,KIF2A,BICD1","KIF18B,WDR47,PTPRH,SPTAN1"
KIF1C,"ZW10,COG3,KIF5B,KIF1A,KIF21B,HOOK3,RAB6A,BICDL1","HOOK3,PTPN21,CTTN,KIF16B","KIF9,KIF5B,KIF3A,FIG4,KIF13A,PTPN21,SRC"
KIF2A,"CLASP1,KIF2C,MMP14,NDC80,TUBG1,TACC3,HDAC1,KIF5B,CAPS,PLK1,SYNPR,RPS27,KIF2B,TPX2,ASB7,IFT172,NUF2,HDAC6,PSRC1,NES,TTBK2,PIK3CA,DCX,NOX4,INCENP,PIFO,SKA1,SNPH","MCRS1,SPAST,KIF2B,NDE1,KIF18B,RPS27,KIF18A,CDK1,KIF1B","KIF21A,PEG10,NOTCH1,PRKAA2,KIF2C,LINC00958,PCNA,BLACAT1,KIF5C,RICTOR,KIF17,SFTPC,TSLP,NDC80,KIF11,CDC34,JUN,WDR62,RHOA,CDK1"
KIF2B,"KIF2A,KNSTRN,KIF2C,TBK1,PLK1,CEP170","KIF18B,KIF18A,KIF2A,SPAST","PLK1,KIF2A,KIF2C,CGAS"
KIF2C,"CENPE,KIF18B,CLASRP,BUB1,AURKA,NDC80,KIF11,KIF18A,KIFC1,NCAPD2,ANLN,SS18L1,TACC3,BOD1,CDC20,KIF5C,MTUS2,PLK1,MARK2,CDK1,HASPIN,PTK2,CENPA,KIF15,CXCL8,KIF2B,GTSE1,KIF21B,PRC1,PCNT,NUF2,FOXM1,TP53BP1,CEP170,CNTRL,PIK3CA,AURKB,KIF4A,NUP98,KIF2A,TUBB,SGO2,ACTB,INCENP,CLIP1,BUB1B,KIF19,SKA1,SYCP3","NRDE2,KIF18B,KIF20A,IL4I1,PLK1,KIF18A,CDK1,KIF23,CTRL","NCKIPSD,COMETT,EIF4EBP1,CLASRP,HMGB1,NDC80,CDH1,RAG1,TACC3,CTRL,PTMS,FUBP1,ECT2,PXN,PPP1R12A,BCL2,PLK1,TBX15,TCF4,MTOR,HASPIN,EGFR,MTUS1,KIF2B,GTSE1,RAC1,CGAS,CKAP5,TBC1D7,PKM,KIF2A,SEPTIN7,FBXW5,PARP1,WDR62,CENPC"
KIF3A,"PMEL,OFD1,NCAM1,AURKA,DCDC2,PKD2,RHO,CCND1,ARL13B,GLUT4,RHOA,PYURF,SYNE2,TNKS2,CEP290,PAX8,FRAP,DLG4,KIFAP3,ARL8B,KIF5B,KIAA0586,DSG2,NODAL,ARL8A,GAS1,MMP9,IL4,PCM1,POU5F1,PTCH1,FSD1,GLI1,NOG,STK11,EEA1,CEP19,DNAJB1,CTBP2,MMP7,KIF15,TSG101,IFT140,NANOG,TNKS,SOX2,GLI2,DNM2,DSC2,IFT74,GLIS2,SUFU,HDAC6,PKD1,SPEN,GRIP1,LRAT,ELAVL3,KIF3B,GORASP2,LGALS4,TTBK2,KIF4A,RPE65,KIF17,NEDD9,ARF6,IFT88,SUN1,CLCN5,SUN2,SAG,WNT3A,MCL1","VIM,MTOR,KIF5B,NFAT5,IFT88,GLI2,VCL,PIFO,PKD1,KIF3B,KIF1B,NFE2L2","HDAC9,FIG4,SPTAN1,PKD2,DAB2IP,KIF13A,ARL13B,FLCN,CACNA1C,KIF5B,MMP2,MMP9,GLI1,CTBP2,KIF14,KIF9,CILK1,IFT172,RAC1,GLI2,MAP4,GLIS2,SMARCB1,LDLR,RAB8A,KIF1C,KIF3B,BLOC1S1,TTBK2,STAT1,PLXNA1,IFT88"
KIF3B,"SRPK1,ARL8B,KIF3A,ARL8A,PCNT,IFT88,NR2F1,KIF5A,CUBN,CLCN5,RHOA,PCNA,IFT46,LPAR1,ARHGEF10",KIF3A,"SNAI1,SNAI2,PCNT,TTC17,BCL2L1,CISD1,LDLR,SLC17A7"
KIF3C,"KIF21B,ELAVL3",,METTL3
KIF4A,"KIF2C,CLASRP,BUB1,NCAPH,NCAPH2,NDC80,APOD,TUBB3,KIF11,CCND1,KIF18A,KIFC1,RHOA,NCAPD2,SS18L1,SMC2,KIF21A,FRAP,KIF5B,SKP2,NEK9,PLK1,CCL2,CDK1,RCC2,CDC27,NCL,TSG101,CCR2,GTSE1,KIF3A,DYNLRB1,PRC1,TIPARP,NUF2,PHF14,KIF23,KIFC2,AURKB,CASP3,PRR14L,DYNLL1,NCAPD3,CENPC","KIF14,BIRC5,PRC1,KIF20A,AGO2,FOXM1,KIF11,KIFC1,NUP58","CLASP1,VIM,CDH2,BUB1,IL4I1,KIF18A,PPP2CA,KIFC1,CDH1,ELP3,SUMO2,MKI67,BCL2,CDCA2,CXCL5,GPX4,KIF14,SLC10A1,RPS27,MIR195,PRC1,CDCA3,XRCC6,KIF23,KPNA2,WDR62,PCNA"
KIF4B,,,
KIF5A,"FRAP,RAB27A,TRAK1,KIF5B,TRAK2,KIF21B,KIF12,ZBP1,KIFC3,HAP1,KIF11,KLC2,CALY,RAB11A,KIF3B,RAB11B,ZFYVE27","KIF5C,MAP7D1,GRIA1,DLG4","SYNE4,DLG4,GIT1,KIF5B,INPP5F,KLC1,RBM24,ACTB,SFPQ,CSTB,KLC2,GLUR2,HNRNPA1,POU4F1,FMR1"
KIF5B,"MCOLN1,COG3,FAT3,FRRS1L,MYH9,MAP7,IL4I1,PLD2,CDH1,MUL1,ZFYVE27,KIF21A,FRAP,LAMP1,KIFAP3,ARL8B,KIF5C,PPIA,KCNIP3,BICD1,MYOG,PRIP,RHEB,MARK2,DYNC1H1,BICD2,SNPH,EEA1,CCNB1,FEZ1,RAB27A,KLC1,KIF3A,DDR2,IL6,KIF21B,PCNT,UBQLN2,KIFC3,DNM2,DSC2,KIF5A,MYH10,QDPR,LDLR,GRIP1,CPSF6,SYTL3,CD63,ZW10,INS,RAB9A,KIF2A,KIF4A,KIF17,GRIA1,KIF13B,KIF1A,BNIP2,HOPS,ARF6,ACTB,HSPA8,KLC2,TRERF1,RAB7A,RANBP2,OPA1,BIN1","VIM,SPAST,COL10A1,GRIN2B,MAP7,RAB6A,ZFYVE27,HORMAD1,GRIN1,SNAI1,KLC1,KIF3A,DNM2,QDPR,DOP1A,KIF1B,COL2A1,KIF17,MAP7D1,TRIP13,MAP7D3","IMMT,COMETT,RBP1,MMP3,TRAK2,SFPQ,KIF13A,KIFC1,RAB6A,CDH1,TACC3,RAB18,CYP24A1,LAMP1,LOXL2,SFRP2,KIF5C,ARL8B,ARF4,CAMK2A,G3BP1,FUNDC1,KIF9,KLC1,KIF3A,PLEKHM2,HSPD1,KIF5A,SLC3A2,RAB8A,KIF1C,SYTL3,KIF1B,INS,KIF17,KIF13B,ACTB,LMNA,ARL5B,ATG5,PIKFYVE"
KIF5C,"KIF21A,RHOT1,ARMC10,DNAI1,KIF4A,RAB27A,RHOT2,KIF5B,TRAK2,STMN2,KIF19,MYO19,COIL,C3orf62,ATG5,SLC3A2,DYNLL2,SIRT3,SNPH","MAP7D2,MAP7D1,FIG4,KIF5A,GRIP1","KIF2A,ARL8B,KIF5B,TRAK2,KIF1A,SFPQ,VPS41,KIF5A,SIRT6,RAB4A,CDH5,EIF3G,FMR1"
KIF6,MYC,,
KIF7,"BBS5,ARL3,ARL13B,IFT57,TBX3,BBS7,NPHP1,SFTPC,PTCH1,GLI1,GLI3,PLA2G3,STK11,RPGRIP1L,UBR3,BBS4,DLG5,BBS2,ARL6,GLI2,BBS10,SUFU,IFT80,IFT27,LZTFL1,BBS1,ALMS1,IFT81,KIF17,IFT88,CCDC28B,BUB1B",,"KIF14,MTTP,MKS3,PHOX2B,GLI2,EZH2,GLI1,STK11"
KIF9,"SPAG6,NXF2,KIF17,KIF21B,SUN1,DNAAF1,KIF1C",,"HYDIN,KIF5B,KIF3A,KIF13A,KIF1C"
KIF11,"NAMPT,KIF2C,MAP2,OLIG2,DLK1,COPA,AURKA,ZBP1,CAMK1D,CHGA,ESPL1,KIF18A,SGK1,KIF21A,MYH1,DLG4,ECT2,KIF5B,PPARG,PLK1,SPIRE2,HASPIN,ASPM,KIF15,CENPN,CLTC,MYO1G,TPM2,ZNF131,RELA,KIF21B,MAD2L1,ARPC1B,KIF5A,CTSB,COPB2,ERGIC1,RUNX2,KIF22,MIR155,KIF25,FIGNL1,PARP1,ARRB1,PCK1,ACTB,FBXO30,KIF20A,AGO2,INCENP,PKMYT1,BUB1B,TRAF4","KIF4A,KIF14,YAP1,KIF2B,KIF2A,CDK6,E2F1,PTPRF,KIF20A,KIFC1,PCNA,UBE2C,CD163","HDAC9,AURKA,BUB1,MAOA,NDC80,DLGAP5,CEP135,KIF18A,ARL13B,ATAD5,BRD4,OAS1,CENPO,STAG2,CEP131,SYNM,KIF5B,NUP214,PLK1,CDK1,ASPM,KIF14,KIF15,CDK6,CENPU,ELK1,KIF23,XBP1,UTP4,KPNA4,KIF2A,ERBB2,SREBF2,ACTB,EEF2,CLOCK,CDCA8,INCENP,PCNA"
KIF12,HNF1A,,HNF1A
KIF13A,"TYRP1,ZFYVE26,KIF3A,RAB22A,M6PR,ANXA2,RAB25,BLOC1S5,RAB4A,KIF3B,CTRL",,"RNF11,KIF9,KIF5B,KIF3A,RAB22A,KIF13B,GRIA1,TF,AP1S2,RAB11A,CDH5,LDLR,RAB10,KIF1C"
KIF13B,"KDR,VANGL2,LAMP2,CAV1,KIF5B,WNT5A,UTRN,DLG1,CARD11,LRP1,NPHP4,IFT27,RPGRIP1L",LRP1,"PECAM1,KDR,FRAP,KIF5B,MAP7,KIF13A,RAB10"
KIF14,"MIR382,NEK7,E2F3,MKI67,RAP1GAP,NCAPG,SKP2,NEK9,MCAM,RADIL,IFT74,CDH11,PRC1,TLN1,TPM3,HSF1,MIR93","KIF4A,KIF15,KIF20A,PAXIP1-DT,KIF11,KIFC1,KIF18A,CDH1","KIF7,LETM1,AURKA,KIF11,KIF18A,ARL13B,IFT57,CTRL,SCYL2,DLC1,CEP164,LUZP1,GLI1,KIF3A,ETS1,C3orf62,KIF23,TTBK2,CCDC92,PIFO,KDM3A,CEP350"
KIF15,"SMC2,KIF2C,KIF18B,CDC42,TPX2,NDC80,DLGAP5,NUF2,CCND1,KIF11,BICD2,RHOA,KIF23,TNRC6A",KIF18A,"HASPIN,ZNF367,EGFR,SIRT1,PSMD12,BIRC5,CDC42,KIFBP,PRC1,BCL2,MIR7-3HG,CD276,KIF11,CDK2,RAB11A,KIF23"
KIF16B,"SNX4,MTOR",KIF1C,"LDLR,NEDD4"
KIF17,"GOLGA2,KIF7,TBATA,MAP2,KIF9,NXF2,KIF3A,KIF1A,DLC1,ARL3,DYNC1H1,UBA3,RAB23,GRIN1,CDH1,SEPTIN9,ESRRA,KIF3B,ITLN1",KIF5B,"KIF2A,KIF5B,CXCL12,ATF4,MKS3,PAIP2"
KIF18A,"KIF4A,FRAP,RPS27,KIF2C,KIF18B,STX8,ESPL1,DLGAP5,KIF11,KIFC1,SGO1,BUB1B,NCAPD2,KIF19,SS18L1","KIF15,KIF2A,KIF2B,KIF2C,KIF18B,KIF20A,DLGAP5,KIF11,TACC3,MSMP,PCNA,SS18L1,KIF23","KIF4A,CLASP1,KIF23,KIFBP,PRC1,NDC80,KNL1,HAUS8,KIF11,KIFC1,BUB1B,TACC3"
KIF18B,"KIF2C,KIF15,AURKA,KIF18A","KIF2A,KIF2C,KIF2B,KIF20A,KIF11,KIF18A,KIF23","FAT2,FUBP1,ORC1,PTTG1,AURKA,CDK4,RUNX1,TRIP13,FOXM1,KIF1B,CTNNB1,ATF2,PKMYT1,CDK1,MTOR"
KIF19,"KIF5C,KIF18A",MFN2,
KIF20A,"KIF2C,RHOF,MYBL2,KIF11,RAB6A,KIF21A,IGF2BP3,COIL,RGS3,TOP2A,TPM2,CDH3,SOX2,NUF2,GLI2,FOXM1,CCNB2,CTSB,KIF23,CASP3,ZW10,KIF4A,KIF25,HSPA1A,ARF6,BUB1B","KIF4A,KIF14,KIF2C,KIF18B,JAK2,KIF11,KIF18A,KIFC1,STAT3,KIF23","CASP3,CCNB1,EGFR,KIF15,HMMR,KDELR2,AURKA,SUN1,RAC1,GPR87,FOXM1,KIF11,BCL2,RPPH1,RGS3,NUAK1,IRF6"
KIF20B,"CDKN2A,MAP2,MPP1,AURKA,CEP55,SHTN1,ANLN,KIF23,TUBA1A","FBXO38,USP7","PCNA,MKI67"
KIF21A,"TPM2,RCC1,MAP1B,MAP2,KIF5B,KIF21B,KIF11,KHDRBS3",,KIF2A
KIF21B,"KIF21A,SPAST,KIF2C,KIF3C,MAP2,KIF5B,KIF9,DYNLRB1,KIF5A,KIF11,TRIM3,NTRK2",,"PIK3CA,WNT1,CDH2,CDH1,MYC,BCL2,SLCO4A1-AS1,CEP135,CCND1,PCNA,EOMES"
KIF22,"POMGNT2,NXF1,CSP2,KIF2C,CDH2,KIF11",,"GBP2,FRAP,KIF2C,DCP1,CDCA3,RPPH1,CCL2,ALDOA"
KIF23,"CHMP4C,DEPDC1,RHOA,ECT2,CDC42,PTP4A3,PLK1,BIRC6,CDK1,RNF4,CHMP6,ASPM,BIRC5,LSM5,BRCA2,RBM44,CDC14A,YWHAQ,PRC1,SHCBP1,CIT,PPP1CB,PLC1,RACGAP1,TCF7L2,HDAC11,KIF4A,LATS1,YWHAZ,HMGA1,ACTB,CDCA8,CENPC,IQGAP1","RACGAP1,KIF25,KIF2C,KIF18B,PPP1R12A,COPS6,CEP55,PRC1,KIF20A,COPS4,LAMC2,HOOK3,HOOK2,KIF18A,PLK1","PVT1,NAT10,GAPVD1,NDC80,KIF11,KIF18A,ANLN,WDR5,MMP2,MMP9,DEPDC1B,DYNC1H1,SNAI1,CHMP2A,KIF14,KIF15,PRC1,CDCA3,AMER1,FOXM1,SEPTIN6,RACGAP1,KIF4A,CEP55,CDCA8,PAK2,BUB1B,PCNA"
KIF24,"HDAC6,MPHOSPH9,KIAA0586,CEP97,CEP76,NEK2,PIFO,CCP110",,"KIFC1,NEK2,CEP164"
KIF25,"TPM2,MYO1G",ZW10,
KIF25-AS1,,,
KIF26A,,,E2F1
KIF26B,"EPHB2,DAAM1,CDC42,WNT5A,DVL3,ROR1,NEDD4,ROR2,IFNG,WNT3A",,"CBLL1,ZC3H13,METTL3,FIG4"
KIF27,"SMYD2,KIF7",,
KIF28P,,,
KIFAP3,"PRKAA2,RAD51,HDAC9,SPAST,APC2,UIMC1,RBBP8,LCOR,PKP3,MRE11,AIRE,TRIM28,BRCA1,KIF5B,SUV39H1,DYNC1H1,CHD3,IFT140,SUV39H2,BRCA2,KIF3A,IFT122,FGF2,MAGEC2,DNM2,DSC2,ANK2,TP53BP1,PSMD14,ZNF350,SOD1,PKP2,XPO1,PARP1,PCNA","CHEK1,CHEK2","IFT81,UBA5,DDX5,TMPRSS13,HELLS,TJP1,MMP12,IL4I1,MMP9,RHOA,CDH1"
KIFBP,"PHOX2B,SKP2,TH",,"CYP3A,KIF11,KIF18A"
KIFC1,"VIM,KIF2C,CDH2,ESPL1,MYBL2,KIF18A,SPAG5,CDH1,HDAC1,FRAP,DDR1,ZEB1,GOLGA2,PLK4,BIRC5,KLC1,CDK5RAP2,PCNT,KIFC3,CKAP5,PSMD10,TRIP13,SASS6","PIK3CA,TWIST1,KIF4A,KIF14,HMGA1,TPX2,TNKS,KIF20A,DLGAP5,KIF11","VIM,CENPE,CDH2,DLGAP5,KIF18A,CDH1,CDC20,FRAP,CD274,TP53,PLK4,BCAS2,RPS27,IFT52,CHEK2,CHEK1,STIM1,KIF4A,KIF2A,IFT88,KIF24,IFT46"
KIFC2,"HDAC1,FOXH1,KLC1",,
KIFC3,"KIF2B,CTSD,USP47,KIF12,KRT8,ATRX,USP43,KIF5A,KIFC1,CDH1,DAXX",DAXX,"PEX14,PLIN1,CDH2,CAMSAP2,TRIM46,RAB10,OSBPL3,CDH1,PEX1,EHD3"
KIN,"COMETT,EGFR,CCND1,MMP7",,
KIR2DL1,"KLRC1,LAMP1,LILRB2,CBL,ITGAL,MZF1,IL15,WAS,PTPN6,KIDINS220","KIR3DL1,KIR2DS4,PTPN6,HLA-C","NCR1,SLC23A2,HLA-C"
KIR2DL2,"KIR2DS2,KIR3DL2,KIR2DL4,PTPN11,IL2RB,DNMT1,PTPN6,KIDINS220,KIR2DL1",,"KIR2DL3,HLA-C,HSF1"
KIR2DL3,"KIR2DS2,KIR2DL2",,"HLA-C,PDCD1,KIR2DL2"
KIR2DL4,"MAP2K1,PIK3CA,SULF1,HLA-A,CXCL8,KLRC1,PRKDC,RAB5A,PTPN11,COX8A,TRAF6,MMP2,KLRK1,CCL5,HLA-G",,"PIK3CA,LAMP1,ERBB2,JAK2,CD226,CD57"
KIR2DL5A,,,
KIR2DS1,"TAP1,CYCSP25",,
KIR2DS2,"TYROBP,PIK3CA,KIR2DS4,KLRK1,HLA-C,HCST",,
KIR2DS3,IFNL3,,
KIR2DS4,KIR2DS2,TYROBP,
KIR2DS5,,,
KIR3DL1,"CALR,HLA-F,CD69,KIR3DL2,KIR3DS1,PTPN11,ELN,IFNA2,CANX,KIR2DL1",,SLC23A2
KIR3DL2,"KIR3DL1,MASP2,LAMP1,IL2,NKX2-1,TJP1,CYCSP25,RBFOX3,TAPBP",PLS3,ABCB1
KIR3DL3,"KIR2DL4,NCOR2",,"PTPN6,HHLA2,VAV1"
KIR3DS1,,,
KIR3DX1,,,
KIRREL1,"KIRREL3,TJP1,MAGI1,KIRREL2,NPHS1",,"WWC1,TLR4,KRT19,DLG1,PTPN11,IL6,KIRREL2,SAV1"
KIRREL2,"MAP2,DLG4,SPAR,ASTN2,GPHN,KIRREL1,PCDH10,MMP2,MMP13,FGFR1,NPHS1,SLC32A1,LRRTM2",TSPAN5,"FAT2,KIRREL3,ROBO2,NRP2,GABRA6,HOMER3,KCNIP4"
KIRREL3,"SYNGAP1,DLG4,SYP,GFPT1,PCDH10,RBFOX3,KIRREL2,KIRREL1,NPHS1,KAT2B",,"DLG1,MAGI1,TRIO,WAS"
KIRREL3-AS3,,,
KISS1,"GNRHR,NRF1,PCSK5,GATAD1,RHOA,LEP,NR5A2,PCSK7,RUNX3,FURIN,FOS,SLC17A6,UHRF1,TRPV1,SIRT1,KISS1R,TAC1,IPO5,TAC2,GNRH1,LEPR,POMC,EPCAM,PCNA,IPO4,WASF3","PIK3CA,KISS1R,FSHR,MMP2,TCF21,UHRF1,ATG5","PRKAA2,PURPL,TTF1,FGF21,PDYN,NOS1,TRIM37,CDX2,SMAD4,ANKRD31,ARRB2,STK11,EGFR,KISS1R,CD34,NHLH2,CDK2,ACKR3,PRLR,VAX1,VEGFA,PIK3CA,TGFBR1,ADIPOQ,PRKAR1A"
KISS1R,"PECAM1,DNAAF11,NFATC4,KISS1,LRRN2,AMACR,SULT2A1,ABCB1,GNRH1,VIM,PIK3CA,TIMP1,TACR1,MMP9,CFC1,ABCG2,RHOA,PROM1,CALNA","KISS1,FSHR,TNFRSF11A","KISS1,INS,VIM,MAPK7,MME,MYC,ANKRD31,CA9,ARRB2,CYP19A1,RAG2,GLS"
