Symbol,xgboost
NMRAL1,0.3294872045516968
NMRAL2P,0.18093949556350708
NMRK1,0.2705760896205902
NMRK2,0.24160993099212646
NMS,0.5001079440116882
NMT1,0.49443909525871277
NMT2,0.17194369435310364
NMU,0.29773005843162537
NMUR1,0.3361329734325409
NMUR2,0.2689343988895416
NNAT,0.32368016242980957
NNMT,0.5325921177864075
NNT,0.5738723874092102
NOA1,0.21715639531612396
NOB1,0.18640558421611786
NOBOX,0.22062571346759796
NOC2L,0.2608772814273834
NOC3L,0.18150417506694794
NOC4L,0.19363173842430115
NOCT,0.2263227105140686
NOD1,0.5053297281265259
NOD2,0.5066543221473694
NODAL,0.5067374110221863
NOG,0.512336790561676
NOL3,0.5095569491386414
NOL4,0.27615219354629517
NOL4L,0.25597646832466125
NOL6,0.21727532148361206
NOL7,0.30402708053588867
NOL8,0.23827335238456726
NOL9,0.24996232986450195
NOL10,0.1966838389635086
NOL11,0.1644948124885559
NOL12,0.20747651159763336
NOLC1,0.2254951298236847
NOM1,0.25518083572387695
NOMO1,0.18876321613788605
NOMO2,0.26653578877449036
NOMO3,0.23042193055152893
NONO,0.2175421267747879
NOP2,0.24191506206989288
NOP10,0.2869661748409271
NOP14,0.2833687663078308
NOP14-AS1,0.2120920568704605
NOP16,0.1743776500225067
NOP53,0.459580659866333
NOP56,0.1927088499069214
NOP58,0.17035244405269623
NOPCHAP1,0.2616376578807831
NORAD,0.2140026092529297
NOS1AP,0.6301599144935608
NOSIP,0.16228251159191132
NOSTRIN,0.526312530040741
NOTCH1,0.5344643592834473
NOTCH2,0.5001079440116882
NOTCH2NLA,0.16394639015197754
NOTCH2NLB,0.23042987287044525
NOTCH2NLC,0.23042987287044525
NOTCH2NLR,0.25185081362724304
NOTCH3,0.5001079440116882
NOTCH4,0.512336790561676
NOTO,0.35608676075935364
NOTUM,0.3056175410747528
NOVA1,0.21038076281547546
NOVA2,0.512336790561676
NOX1,0.5325921177864075
NOX3,0.5067374110221863
NOX4,0.5179606676101685
NOX5,0.49380677938461304
NOXA1,0.3770245611667633
NOXO1,0.3510684669017792
NOXRED1,0.3198254406452179
NPAP1,0.25610029697418213
NPAS1,0.25712284445762634
NPAS2,0.2981511056423187
NPAS3,0.43335819244384766
NPAS4,0.3342033922672272
NPAT,0.2213672697544098
NPB,0.512336790561676
NPBWR1,0.5067374110221863
NPBWR2,0.32931575179100037
NPC1,0.5014254450798035
NPC1L1,0.5067374110221863
NPC2,0.5161823630332947
NPDC1,0.27812647819519043
NPEPL1,0.24788403511047363
NPEPPS,0.2523847818374634
NPFF,0.525985062122345
NPFFR1,0.25712284445762634
NPFFR2,0.2446342408657074
NPHP1,0.21974848210811615
NPHP3,0.18801076710224152
NPHP3-ACAD11,0.22582808136940002
NPHP3-AS1,0.22900578379631042
NPHP4,0.3243757486343384
NPHS1,0.3903661072254181
NPHS2,0.4476018249988556
NPIPA1,0.2349623739719391
NPIPA2,0.22384506464004517
NPIPA3,0.2349623739719391
NPIPA5,0.2349623739719391
NPIPA7,0.227761909365654
NPIPA8,0.2349623739719391
NPIPA9,0.25185081362724304
NPIPB2,0.227761909365654
NPIPB3,0.2349623739719391
NPIPB4,0.2349623739719391
NPIPB5,0.2349623739719391
NPIPB6,0.227761909365654
NPIPB7,0.2349623739719391
NPIPB8,0.227761909365654
NPIPB9,0.2349623739719391
NPIPB11,0.2349623739719391
NPIPB12,0.2349623739719391
NPIPB13,0.2349623739719391
NPIPB15,0.22384506464004517
NPL,0.35842570662498474
NPLOC4,0.19681613147258759
NPM1,0.2151162028312683
NPM2,0.311394602060318
NPM3,0.2199925035238266
NPNT,0.3812550902366638
NPPA,0.5067374110221863
NPPA-AS1,0.224315345287323
NPPB,0.5325921177864075
NPPC,0.21477670967578888
NPR1,0.5375336408615112
NPRL2,0.22786417603492737
NPRL3,0.19672025740146637
NPS,0.5001079440116882
NPSR1,0.5325921177864075
NPSR1-AS1,0.24708937108516693
NPTN,0.24489206075668335
NPTX1,0.2511086165904999
NPTX2,0.5001079440116882
NPTXR,0.45246008038520813
NPVF,0.4476018249988556
NPW,0.2804909348487854
NPY,0.5001079440116882
NPY1R,0.27011460065841675
NPY2R,0.2097981572151184
NPY4R,0.28612834215164185
NPY4R2,0.25185081362724304
NPY5R,0.20583470165729523
NPY6R,0.2309587448835373
NQO1,0.5566310286521912
NQO2,0.5375336408615112
NR1D1,0.3560703694820404
NR1D2,0.32276684045791626
NR1H2,0.3554259240627289
NR1H3,0.6241934895515442
NR1H4,0.4520373046398163
NR1H5P,0.2309587448835373
NR1I2,0.5325921177864075
NR1I3,0.35120639204978943
NR2C1,0.21863974630832672
NR2C2,0.2693859040737152
NR2C2AP,0.26619914174079895
NR2E1,0.2604593336582184
NR2E3,0.23946641385555267
NR2F1,0.1712026298046112
NR2F2,0.3259110152721405
NR2F6,0.3705544173717499
NR3C1,0.42697131633758545
NR3C2,0.15904976427555084
NR4A1,0.3423278033733368
NR4A2,0.2738797962665558
NR4A3,0.2289281040430069
NR5A1,0.2575339078903198
NR5A2,0.31379997730255127
NR6A1,0.17892514169216156
NRAD1,0.24708937108516693
NRADDP,0.23460930585861206
NRARP,0.24408994615077972
NRAS,0.27368035912513733
NR0B1,0.3207475543022156
NR0B2,0.3204837441444397
NRBF2,0.3175323009490967
NRBP1,0.16655975580215454
NRBP2,0.23192468285560608
NRCAM,0.37074020504951477
NRDC,0.5363852381706238
NRDE2,0.2305065244436264
NREP,0.22031952440738678
NRG1,0.47399553656578064
NRG2,0.21553201973438263
NRG3,0.20722779631614685
NRG4,0.512336790561676
NRGN,0.22047634422779083
NRIP1,0.24478554725646973
NRIP2,0.5042991042137146
NRIP3,0.24265868961811066
NRK,0.47399553656578064
NRL,0.5067374110221863
NRM,0.3398292064666748
NRN1,0.22446127235889435
NRN1L,0.321417897939682
NRON,0.321998655796051
NRP1,0.4784887433052063
NRROS,0.3401176929473877
NRSN1,0.32864803075790405
NRSN2,0.22686894237995148
NRTN,0.512336790561676
NRXN1,0.312214732170105
NRXN2,0.25674864649772644
NRXN3,0.3016514480113983
NSA2,0.21373821794986725
NSD1,0.1907668262720108
NSD2,0.2657899856567383
NSD3,0.2890004515647888
NSDHL,0.17104943096637726
NSF,0.512336790561676
NSFL1C,0.3484097123146057
NSG1,0.2415517121553421
NSG2,0.18517088890075684
NSMAF,0.18486613035202026
NSMCE1,0.17985746264457703
NSMCE2,0.2411469966173172
NSMCE3,0.22204424440860748
NSMCE4A,0.21461674571037292
NSMF,0.2732275426387787
NSRP1,0.16623754799365997
NSUN2,0.22613216936588287
NSUN3,0.23973461985588074
NSUN4,0.5429732203483582
NSUN5,0.2071535438299179
NSUN5P1,0.22234328091144562
NSUN5P2,0.22847217321395874
NSUN6,0.1788633167743683
NSUN7,0.22943593561649323
NT5C,0.20212866365909576
NT5C1A,0.5067374110221863
NT5C1B,0.26139768958091736
NT5C1B-RDH14,0.227761909365654
NT5C2,0.26918959617614746
NT5C3A,0.20355497300624847
NT5C3B,0.31859809160232544
NT5DC1,0.19070832431316376
NT5DC2,0.270662397146225
NT5DC3,0.21443718671798706
NT5DC4,0.22384506464004517
NT5E,0.25497666001319885
NT5ELP,0.25185081362724304
NT5M,0.25810152292251587
NTAN1,0.2613484561443329
NTAQ1,0.2648374140262604
NTF3,0.22433233261108398
NTF4,0.5067374110221863
NTHL1,0.1848369538784027
NTM,0.5245784521102905
NTMT1,0.5060375332832336
NTMT2,0.23036718368530273
NTN1,0.5067374110221863
NTN3,0.29363033175468445
NTN5,0.25960174202919006
NTNG2,0.21172529458999634
NTPCR,0.24954316020011902
NTRK1,0.40720224380493164
NTRK2,0.20398108661174774
NTRK3,0.24718055129051208
NTS,0.5067374110221863
NTSR1,0.5325921177864075
NTSR2,0.18593108654022217
NUAK1,0.24103045463562012
NUAK2,0.20221355557441711
NUB1,0.25860506296157837
NUBP1,0.19097867608070374
NUBP2,0.2679199278354645
NUBPL,0.4148651957511902
NUCB1,0.3155214190483093
NUCB2,0.5205708742141724
NUCKS1,0.2961438000202179
NUDC,0.2560802102088928
NUDCD1,0.2715464234352112
NUDCD2,0.31012237071990967
NUDCD3,0.2430027425289154
NUDT1,0.18259447813034058
NUDT2,0.48264747858047485
NUDT3,0.39834919571876526
NUDT4,0.20238371193408966
NUDT4B,0.21100032329559326
NUDT5,0.26590240001678467
NUDT6,0.17014066874980927
NUDT7,0.3326053023338318
NUDT8,0.22077077627182007
NUDT9,0.49940794706344604
NUDT9P1,0.2349623739719391
NUDT10,0.23361052572727203
NUDT11,0.2921302616596222
NUDT12,0.25787338614463806
NUDT13,0.3103136718273163
NUDT14,0.320535808801651
NUDT15,0.18250936269760132
NUDT16,0.34195947647094727
NUDT16L1,0.24925701320171356
NUDT16L2P,0.22877122461795807
NUDT17,0.28989967703819275
NUDT18,0.25534799695014954
NUDT19,0.2423265427350998
NUDT21,0.20154379308223724
NUDT22,0.24042072892189026
NUF2,0.23876966536045074
NUFIP1,0.22591185569763184
NUFIP2,0.42175859212875366
NUGGC,0.26924648880958557
NUMA1,0.2299443781375885
NUMB,0.2561003863811493
NUMBL,0.2270033210515976
NUP35,0.24002958834171295
NUP37,0.17561252415180206
NUP42,0.23285971581935883
NUP43,0.21115583181381226
NUP50,0.29635483026504517
NUP54,0.2558780312538147
NUP58,0.17147965729236603
NUP62,0.1583889126777649
NUP62CL,0.307701051235199
NUP85,0.22583235800266266
NUP88,0.19643354415893555
NUP93,0.18842099606990814
NUP98,0.26707935333251953
NUP107,0.329878032207489
NUP133,0.21678833663463593
NUP153,0.29258859157562256
NUP155,0.19927947223186493
NUP160,0.24170932173728943
NUP188,0.2012396901845932
NUP205,0.2401629090309143
NUP210,0.22956353425979614
NUP210L,0.32518696784973145
NUP210P1,0.2349623739719391
NUP214,0.22229905426502228
NUPR1,0.22232449054718018
NUPR2,0.25664660334587097
NUS1,0.1541282832622528
NUSAP1,0.30566927790641785
NUTF2,0.21711376309394836
NUTM1,0.30062705278396606
NUTM2A,0.2349623739719391
NUTM2B,0.22928757965564728
NUTM2B-AS1,0.2349623739719391
NUTM2D,0.2349623739719391
NUTM2E,0.2349623739719391
NUTM2F,0.2309587448835373
NUTM2G,0.2349623739719391
NVL,0.1974869966506958
NWD1,0.31366267800331116
NWD2,0.5001079440116882
NXF1,0.21841879189014435
NXF2,0.19279266893863678
NXF2B,0.2349623739719391
NXF3,0.35673657059669495
NXF4,0.2349623739719391
NXF5,0.25819939374923706
NXN,0.3175046741962433
NXNL1,0.34788286685943604
NXNL2,0.2522698640823364
NXPE1,0.29054805636405945
NXPE2,0.25733238458633423
NXPE3,0.24676969647407532
NXPE4,0.26242873072624207
NXPH1,0.3099983334541321
NXPH2,0.27388525009155273
NXPH3,0.26877227425575256
NXPH4,0.2551937997341156
NXT1,0.17581529915332794
NXT2,0.2847384214401245
NYAP1,0.29286274313926697
NYAP2,0.26903235912323
NYNRIN,0.2570778429508209
NYX,0.33270886540412903
OAF,0.525985062122345
OARD1,0.27709147334098816
OAS1,0.18434739112854004
OAS2,0.23596970736980438
OAS3,0.2541731595993042
OASL,0.27818378806114197
OASL2P,0.25185081362724304
OAT,0.5081472396850586
OAZ1,0.19138981401920319
OAZ2,0.16718482971191406
OAZ3,0.3122554421424866
OBI1,0.19781532883644104
OBP2A,0.23518867790699005
OBP2B,0.2339951992034912
OBSCN,0.257074773311615
OBSL1,0.3467797636985779
OC90,0.5067374110221863
OCA2,0.26802319288253784
OCEL1,0.20644016563892365
OCIAD1,0.2352028638124466
OCIAD2,0.2679208219051361
OCLM,0.2349623739719391
OCLN,0.1820402592420578
OCM,0.4986976981163025
OCM2,0.2917192280292511
OCRL,0.3390054702758789
OCSTAMP,0.5067374110221863
ODAD1,0.23507805168628693
ODAD2,0.21867305040359497
ODAD3,0.20437127351760864
ODAD4,0.2026551067829132
ODAM,0.525985062122345
ODAPH,0.264648973941803
ODF1,0.1968434900045395
ODF2,0.2185741364955902
ODF2L,0.2487437129020691
ODF3,0.23589745163917542
ODF3B,0.2645409107208252
ODF3L1,0.35136666893959045
ODF3L2,0.3480241000652313
ODF4,0.22010263800621033
ODR4,0.3198254406452179
OFCC1,0.2309587448835373
OFD1,0.3692079186439514
OGA,0.468706339597702
OGDH,0.2974086105823517
OGDHL,0.5613270401954651
OGFOD1,0.14296364784240723
OGFOD2,0.26832878589630127
OGFOD3,0.28160330653190613
OGFR,0.22340494394302368
OGFRL1,0.2745082676410675
OGG1,0.45872291922569275
OGN,0.3697632849216461
OGT,0.5846113562583923
OIP5,0.3170795738697052
OIP5-AS1,0.44428086280822754
OIT3,0.24694642424583435
OLA1,0.24421720206737518
OLAH,0.5004363059997559
OLFM1,0.36194491386413574
OLFM2,0.5364104509353638
OLFM3,0.23187272250652313
OLFM4,0.3687559962272644
OLFML1,0.24624836444854736
OLFML2A,0.3053145408630371
OLFML2B,0.27504628896713257
OLFML3,0.49380677938461304
OLIG1,0.3903661072254181
OLIG3,0.3531007170677185
OLMALINC,0.21367889642715454
OLR1,0.299178808927536
OMA1,0.3740481734275818
OMD,0.24054427444934845
OMG,0.5067374110221863
OMP,0.525985062122345
ONECUT1,0.24016983807086945
ONECUT2,0.23747344315052032
ONECUT3,0.27567487955093384
OOEP,0.1640719771385193
OOSP1,0.22168020904064178
OOSP2,0.3198254406452179
OOSP3,0.25185081362724304
OOSP4A,0.25185081362724304
OOSP4B,0.25185081362724304
OPA3,0.505709171295166
OPALIN,0.505709171295166
OPCML,0.2549414038658142
OPHN1,0.45064377784729004
OPLAH,0.24016502499580383
OPN1LW,0.5004363059997559
OPN1MW,0.3233632743358612
OPN1MW2,0.25185081362724304
OPN1MW3,0.2309587448835373
OPN1SW,0.5067374110221863
OPN3,0.25339433550834656
OPN4,0.3373720645904541
OPN5,0.4998490810394287
OPRD1,0.2590247392654419
OPRK1,0.31481125950813293
OPRL1,0.4596799910068512
OPRM1,0.35511958599090576
OPRPN,0.26192936301231384
OPTC,0.27427932620048523
OPTN,0.5814766883850098
OR1A1,0.2309587448835373
OR1A2,0.2309587448835373
OR1B1,0.2372526377439499
OR1C1,0.2372526377439499
OR1D2,0.27712011337280273
OR1D4,0.2309587448835373
OR1D5,0.2309587448835373
OR1E1,0.2309587448835373
OR1E2,0.2309587448835373
OR1E3,0.25185081362724304
OR1F1,0.2267715036869049
OR1F2P,0.2309587448835373
OR1F12,0.2349623739719391
OR1G1,0.22384506464004517
OR1I1,0.25185081362724304
OR1J1,0.2372526377439499
OR1J2,0.2309587448835373
OR1J4,0.25185081362724304
OR1K1,0.2372526377439499
OR1L1,0.2372526377439499
OR1L3,0.2413311004638672
OR1L4,0.2349623739719391
OR1L6,0.2309587448835373
OR1L8,0.2309587448835373
OR1M1,0.2309587448835373
OR1N1,0.3291504383087158
OR1N2,0.22286678850650787
OR1P1,0.2309587448835373
OR1Q1,0.2372526377439499
OR1R1P,0.25185081362724304
OR1S1,0.25185081362724304
OR1S2,0.2309587448835373
OR2A1,0.25185081362724304
OR2A2,0.2309587448835373
OR2A4,0.21059705317020416
OR2A5,0.23070243000984192
OR2A7,0.22384506464004517
OR2A9P,0.25185081362724304
OR2A12,0.2372526377439499
OR2A14,0.22669756412506104
OR2A20P,0.25185081362724304
OR2A25,0.2372526377439499
OR2A42,0.2309587448835373
OR2AE1,0.2284564971923828
OR2AG1,0.47399553656578064
OR2AG2,0.2413311004638672
OR2AJ1,0.2349623739719391
OR2AK2,0.2349623739719391
OR2AP1,0.2309587448835373
OR2AT4,0.3167431354522705
OR2B2,0.2309587448835373
OR2B3,0.2309587448835373
OR2B6,0.23291228711605072
OR2B8P,0.2349623739719391
OR2B11,0.2413311004638672
OR2C1,0.2349623739719391
OR2C3,0.4998725950717926
OR2D2,0.2349623739719391
OR2D3,0.2349623739719391
OR2F1,0.22553019225597382
OR2F2,0.2628786265850067
OR2G2,0.2349623739719391
OR2G3,0.2349623739719391
OR2G6,0.2309587448835373
OR2H1,0.22384506464004517
OR2H2,0.22168020904064178
OR2I1P,0.25185081362724304
OR2J1,0.2309587448835373
OR2J2,0.2309587448835373
OR2J3,0.21768733859062195
OR2K2,0.2349623739719391
OR2L1P,0.2349623739719391
OR2L2,0.2309587448835373
OR2L3,0.2349623739719391
OR2L5,0.2349623739719391
OR2L8,0.25185081362724304
OR2M1P,0.2309587448835373
OR2M2,0.2309587448835373
OR2M3,0.2309587448835373
OR2M4,0.2309587448835373
OR2M5,0.2309587448835373
OR2M7,0.22286678850650787
OR2S2,0.25185081362724304
OR2T1,0.2245817929506302
OR2T2,0.2309587448835373
OR2T3,0.2309587448835373
OR2T4,0.2309587448835373
OR2T5,0.2309587448835373
OR2T6,0.2372526377439499
OR2T7,0.2309587448835373
OR2T8,0.22286678850650787
OR2T10,0.2309587448835373
OR2T11,0.3167431354522705
OR2T12,0.2309587448835373
OR2T27,0.2309587448835373
OR2T29,0.2309587448835373
OR2T33,0.22453118860721588
OR2T34,0.2309587448835373
OR2T35,0.2309587448835373
OR2V1,0.2309587448835373
OR2V2,0.2309587448835373
OR2W1,0.2309587448835373
OR2W3,0.47399553656578064
OR2W5P,0.2309587448835373
OR2W6P,0.2349623739719391
OR2Y1,0.20937852561473846
OR2Z1,0.2309587448835373
OR3A1,0.2309587448835373
OR3A2,0.2309587448835373
OR3A3,0.2309587448835373
OR3A4P,0.2309587448835373
OR4A4P,0.2309587448835373
OR4A5,0.2309587448835373
OR4A8,0.2309587448835373
OR4A15,0.2309587448835373
OR4A16,0.2309587448835373
OR4A47,0.2309587448835373
OR4B1,0.2309587448835373
OR4C3,0.2372526377439499
OR4C5,0.2309587448835373
OR4C6,0.22384506464004517
OR4C11,0.2309587448835373
OR4C12,0.2309587448835373
OR4C13,0.2309587448835373
OR4C15,0.2309587448835373
OR4C16,0.2309587448835373
OR4C45,0.2309587448835373
OR4C46,0.2309587448835373
OR4D1,0.2349623739719391
OR4D2,0.2309587448835373
OR4D5,0.23940198123455048
OR4D6,0.21945780515670776
OR4D9,0.2309587448835373
OR4D10,0.22168020904064178
OR4D11,0.2396000325679779
OR4E1,0.2309587448835373
OR4E2,0.2309587448835373
OR4F3,0.2349623739719391
OR4F4,0.2309587448835373
OR4F5,0.2309587448835373
OR4F6,0.305176317691803
OR4F13P,0.25185081362724304
OR4F15,0.25185081362724304
OR4F16,0.25185081362724304
OR4F17,0.2309587448835373
OR4F21,0.2309587448835373
OR4F29,0.25185081362724304
OR4K1,0.22384506464004517
OR4K2,0.23268136382102966
OR4K3,0.2309587448835373
OR4K5,0.21824686229228973
OR4K13,0.2309587448835373
OR4K14,0.22286678850650787
OR4K15,0.2309587448835373
OR4K17,0.2166009396314621
OR4L1,0.2309587448835373
OR4M1,0.47399553656578064
OR4M2,0.22384506464004517
OR4M2B,0.244298055768013
OR4N2,0.22384506464004517
OR4N3P,0.2309587448835373
OR4N4,0.23000308871269226
OR4N4C,0.244298055768013
OR4N5,0.2309587448835373
OR4P4,0.2309587448835373
OR4Q2,0.2309587448835373
OR4Q3,0.3167431354522705
OR4S1,0.2309587448835373
OR4S2,0.2309587448835373
OR4X1,0.25185081362724304
OR4X2,0.2309587448835373
OR5A1,0.2309587448835373
OR5A2,0.2309587448835373
OR5AC1,0.2309587448835373
OR5AC2,0.22384506464004517
OR5AK2,0.2349623739719391
OR5AK3P,0.2349623739719391
OR5AK4P,0.2309587448835373
OR5AL1,0.25185081362724304
OR5AN1,0.2309587448835373
OR5AP2,0.2309587448835373
OR5AR1,0.2309587448835373
OR5AS1,0.2309587448835373
OR5AU1,0.23070243000984192
OR5B2,0.2372526377439499
OR5B3,0.2349623739719391
OR5B12,0.2309587448835373
OR5B17,0.2309587448835373
OR5B21,0.2309587448835373
OR5BS1P,0.2309587448835373
OR5C1,0.2309587448835373
OR5D3P,0.2309587448835373
OR5D13,0.25185081362724304
OR5D14,0.2309587448835373
OR5D16,0.2309587448835373
OR5D18,0.2309587448835373
OR5E1P,0.2309587448835373
OR5F1,0.2309587448835373
OR5G3,0.2349623739719391
OR5H1,0.25185081362724304
OR5H2,0.2309587448835373
OR5H6,0.244298055768013
OR5H8,0.2309587448835373
OR5H14,0.2309587448835373
OR5H15,0.2309587448835373
OR5I1,0.2309587448835373
OR5J2,0.25185081362724304
OR5K1,0.2309587448835373
OR5K2,0.2349623739719391
OR5K3,0.2309587448835373
OR5K4,0.2309587448835373
OR5L1,0.2309587448835373
OR5L2,0.2309587448835373
OR5M1,0.2309587448835373
OR5M3,0.2309587448835373
OR5M8,0.22384506464004517
OR5M9,0.2309587448835373
OR5M10,0.2309587448835373
OR5M11,0.47399553656578064
OR5P2,0.2309587448835373
OR5P3,0.2309587448835373
OR5T1,0.22453118860721588
OR5T2,0.2309587448835373
OR5T3,0.2372526377439499
OR5V1,0.21272358298301697
OR5W2,0.2309587448835373
OR6A2,0.2413311004638672
OR6B1,0.2245466113090515
OR6B2,0.227761909365654
OR6B3,0.22384506464004517
OR6C1,0.2309587448835373
OR6C2,0.22384506464004517
OR6C3,0.22647273540496826
OR6C4,0.2309587448835373
OR6C6,0.2309587448835373
OR6C65,0.2309587448835373
OR6C68,0.2309587448835373
OR6C70,0.2309587448835373
OR6C74,0.2309587448835373
OR6C75,0.2309587448835373
OR6C76,0.2309587448835373
OR6F1,0.2372526377439499
OR6J1,0.2309587448835373
OR6K2,0.2267715036869049
OR6K3,0.23677508533000946
OR6K6,0.2309587448835373
OR6M1,0.22453118860721588
OR6N1,0.2309587448835373
OR6N2,0.2309587448835373
OR6P1,0.2372526377439499
OR6Q1,0.2372526377439499
OR6S1,0.2372526377439499
OR6T1,0.23000308871269226
OR6V1,0.2347029745578766
OR6W1P,0.2349623739719391
OR6X1,0.2309587448835373
OR6Y1,0.2372526377439499
OR7A2P,0.2309587448835373
OR7A5,0.2309587448835373
OR7A10,0.2166009396314621
OR7A17,0.3167431354522705
OR7C1,0.2309587448835373
OR7C2,0.2309587448835373
OR7D2,0.2349623739719391
OR7D4,0.30681759119033813
OR7E2P,0.25185081362724304
OR7E5P,0.22647273540496826
OR7E12P,0.2309587448835373
OR7E14P,0.2349623739719391
OR7E24,0.22384506464004517
OR7E37P,0.2309587448835373
OR7E91P,0.24493058025836945
OR7E156P,0.2309587448835373
OR7G1,0.2309587448835373
OR7G2,0.2309587448835373
OR7G3,0.2309587448835373
OR8A1,0.2033926546573639
OR8B2,0.21755945682525635
OR8B3,0.22893308103084564
OR8B4,0.2372526377439499
OR8B8,0.22621993720531464
OR8B12,0.22453118860721588
OR8D1,0.2309587448835373
OR8D2,0.2349623739719391
OR8D4,0.22453118860721588
OR8G1,0.2349623739719391
OR8G2P,0.2347029745578766
OR8G3P,0.2349623739719391
OR8G5,0.21755945682525635
OR8H1,0.2309587448835373
OR8H2,0.2309587448835373
OR8H3,0.2309587448835373
OR8I2,0.2309587448835373
OR8J1,0.2309587448835373
OR8J2,0.2309587448835373
OR8J3,0.2309587448835373
OR8K1,0.2309587448835373
OR8K3,0.25185081362724304
OR8K5,0.2309587448835373
OR8S1,0.2372526377439499
OR8U1,0.2309587448835373
OR8U3,0.2309587448835373
OR8U8,0.25185081362724304
OR8U9,0.25185081362724304
OR9A1P,0.2349623739719391
OR9A2,0.2349623739719391
OR9A4,0.2413311004638672
OR9G1,0.2372526377439499
OR9G4,0.2309587448835373
OR9G9,0.258522629737854
OR9I1,0.2309587448835373
OR9K2,0.2309587448835373
OR9Q1,0.22647273540496826
OR9Q2,0.2309587448835373
OR10A2,0.25185081362724304
OR10A3,0.2515788972377777
OR10A4,0.2309587448835373
OR10A5,0.22286678850650787
OR10A6,0.24502702057361603
OR10A7,0.2309587448835373
OR10AC1,0.2309587448835373
OR10AD1,0.2413311004638672
OR10AG1,0.2309587448835373
OR10C1,0.20877978205680847
OR10D3,0.227761909365654
OR10D4P,0.2349623739719391
OR10G2,0.3233632743358612
OR10G3,0.2309587448835373
OR10G4,0.21783843636512756
OR10G6,0.2309587448835373
OR10G7,0.47399553656578064
OR10G8,0.2372526377439499
OR10G9,0.2309587448835373
OR10H1,0.25185081362724304
OR10H2,0.2309587448835373
OR10H3,0.22286678850650787
OR10H4,0.2309587448835373
OR10H5,0.2309587448835373
OR10J1,0.22384506464004517
OR10J3,0.2309587448835373
OR10J4,0.25185081362724304
OR10J5,0.2309587448835373
OR10J6P,0.2309587448835373
OR10K1,0.2413311004638672
OR10K2,0.2349623739719391
OR10P1,0.21783843636512756
OR10Q1,0.2309587448835373
OR10R2,0.2349623739719391
OR10S1,0.2309587448835373
OR10T2,0.2339951992034912
OR10V1,0.2309587448835373
OR10V2P,0.25185081362724304
OR10W1,0.2309587448835373
OR10X1,0.25185081362724304
OR10Z1,0.2309587448835373
OR11A1,0.2309587448835373
OR11G2,0.2309587448835373
OR11H1,0.47399553656578064
OR11H2,0.2309587448835373
OR11H4,0.2309587448835373
OR11H6,0.2396000325679779
OR11H7,0.2349623739719391
OR11H12,0.2349623739719391
OR11L1,0.2309587448835373
OR12D1,0.2309587448835373
OR12D2,0.19461725652217865
OR12D3,0.2309587448835373
OR13A1,0.227761909365654
OR13C2,0.2309587448835373
OR13C3,0.21783843636512756
OR13C4,0.2309587448835373
OR13C5,0.2309587448835373
OR13C6P,0.2309587448835373
OR13C7,0.2309587448835373
OR13C8,0.2309587448835373
OR13C9,0.2309587448835373
OR13D1,0.2349623739719391
OR13F1,0.2309587448835373
OR13G1,0.2349623739719391
OR13H1,0.2413311004638672
OR13J1,0.2309587448835373
OR14A2,0.22384506464004517
OR14A16,0.2309587448835373
OR14C36,0.2309587448835373
OR14I1,0.2372526377439499
OR14J1,0.2309587448835373
OR14K1,0.2309587448835373
OR14L1P,0.2349623739719391
OR51A2,0.2309587448835373
OR51A4,0.2309587448835373
OR51A7,0.23000308871269226
OR51B2,0.2372526377439499
OR51B4,0.2309587448835373
OR51B5,0.22467264533042908
OR51B6,0.2309587448835373
OR51C1P,0.2309587448835373
OR51D1,0.2309587448835373
OR51E1,0.47399553656578064
OR51E2,0.25388920307159424
OR51F1,0.2372526377439499
OR51F2,0.2309587448835373
OR51G1,0.2309587448835373
OR51G2,0.2309587448835373
OR51H1,0.2309587448835373
OR51I1,0.2372526377439499
OR51I2,0.23306848108768463
OR51J1,0.25185081362724304
OR51L1,0.21783843636512756
OR51M1,0.2309587448835373
OR51Q1,0.2309587448835373
OR51S1,0.2309587448835373
OR51T1,0.226518452167511
OR51V1,0.2309587448835373
OR52A1,0.23315002024173737
OR52A4P,0.2309587448835373
OR52A5,0.2186168134212494
OR52B2,0.2349623739719391
OR52B4,0.22453118860721588
OR52B6,0.22453118860721588
OR52D1,0.20375840365886688
OR52E1,0.2309587448835373
OR52E2,0.23070243000984192
OR52E4,0.2309587448835373
OR52E5,0.2349623739719391
OR52E6,0.2309587448835373
OR52E8,0.2309587448835373
OR52H1,0.2284564971923828
OR52I1,0.2349623739719391
OR52I2,0.2309587448835373
OR52J3,0.2309587448835373
OR52K1,0.2309587448835373
OR52K2,0.2309587448835373
OR52L1,0.2349623739719391
OR52L2P,0.2349623739719391
OR52M1,0.2309587448835373
OR52N1,0.2309587448835373
OR52N2,0.21755945682525635
OR52N4,0.21593233942985535
OR52N5,0.47399553656578064
OR52P1P,0.2349623739719391
OR52R1,0.2309587448835373
OR52W1,0.2349623739719391
OR52Z1,0.2309587448835373
OR56A1,0.2309587448835373
OR56A3,0.23000308871269226
OR56A4,0.2349623739719391
OR56A5,0.2349623739719391
OR56B1,0.2413311004638672
OR56B2P,0.2309587448835373
OR56B4,0.2309587448835373
ORAI1,0.4324558973312378
ORAI2,0.43027442693710327
ORAI3,0.3432914614677429
ORC2,0.22254639863967896
ORC3,0.20750398933887482
ORC4,0.17748063802719116
ORC5,0.19244861602783203
