Symbol,xgboost
MPHOSPH10,0.5524242520332336
MPHOSPH6,0.3554835319519043
MPHOSPH8,0.20135946571826935
MPHOSPH9,0.5524242520332336
MPI,0.3854808211326599
MPIG6B,0.5524242520332336
MPL,0.21379108726978302
MPLKIP,0.4854293167591095
MPND,0.5336676239967346
MPO,0.43011170625686646
MPP1,0.5183350443840027
MPP2,0.5086002349853516
MPP3,0.20408475399017334
MPP4,0.21379108726978302
MPP7,0.36378973722457886
MPPE1,0.5065853595733643
MPPED1,0.5284934043884277
MPPED2,0.5305017828941345
MPRIP,0.3105030059814453
MPST,0.16906462609767914
MPV17,0.49988314509391785
MPV17L,0.43011170625686646
MPV17L2,0.5187733173370361
MPZ,0.29925552010536194
MPZL1,0.17071519792079926
MPZL2,0.17071519792079926
MPZL3,0.17747680842876434
MR1,0.5187733173370361
MRAP,0.3105030059814453
MRAP2,0.5284934043884277
MRAS,0.5305017828941345
MRC1,0.15700627863407135
MRC2,0.16872720420360565
MRE11,0.3292078673839569
MREG,0.2179398536682129
MRFAP1,0.17071519792079926
MRFAP1L1,0.17976850271224976
MRFAP1L2,0.5008228421211243
MRGBP,0.5008228421211243
MRGPRD,0.5008228421211243
MRGPRE,0.5008228421211243
MRGPRF,0.5008228421211243
MRGPRG,0.5008228421211243
MRGPRX1,0.5008228421211243
MRGPRX2,0.5008228421211243
MRGPRX3,0.5008228421211243
MRGPRX4,0.5008228421211243
MRI1,0.5008228421211243
MRLN,0.5008228421211243
MRM1,0.5008228421211243
MRM2,0.5008228421211243
MRM3,0.5008228421211243
MRNIP,0.5008228421211243
MRO,0.5008228421211243
MROH1,0.5008228421211243
MROH2A,0.5008228421211243
MROH2B,0.5008228421211243
MROH5,0.5008228421211243
MROH6,0.5008228421211243
MROH7,0.5008228421211243
MROH8,0.5008228421211243
MROH9,0.5008228421211243
MRPL1,0.5008228421211243
MRPL10,0.5008228421211243
MRPL11,0.5008228421211243
MRPL12,0.5008228421211243
MRPL13,0.5008228421211243
MRPL14,0.5008228421211243
MRPL15,0.5008228421211243
MRPL16,0.5008228421211243
MRPL17,0.5008228421211243
MRPL18,0.5008228421211243
MRPL19,0.5008228421211243
MRPL2,0.5008228421211243
MRPL20,0.5008228421211243
MRPL21,0.5008228421211243
MRPL22,0.5008228421211243
MRPL23,0.5008228421211243
MRPL24,0.5008228421211243
MRPL27,0.5008228421211243
MRPL28,0.5008228421211243
MRPL3,0.5008228421211243
MRPL30,0.5008228421211243
MRPL32,0.5008228421211243
MRPL33,0.5008228421211243
MRPL34,0.5008228421211243
MRPL35,0.5008228421211243
MRPL36,0.5008228421211243
MRPL37,0.5008228421211243
MRPL38,0.5008228421211243
MRPL39,0.5008228421211243
MRPL4,0.5008228421211243
MRPL40,0.5008228421211243
MRPL41,0.5008228421211243
MRPL42,0.5008228421211243
MRPL43,0.5008228421211243
MRPL44,0.5008228421211243
MRPL45,0.5008228421211243
MRPL46,0.5008228421211243
MRPL47,0.5008228421211243
MRPL48,0.5008228421211243
MRPL49,0.5008228421211243
MRPL50,0.5008228421211243
MRPL51,0.5008228421211243
MRPL52,0.5008228421211243
MRPL53,0.5008228421211243
MRPL54,0.5008228421211243
MRPL55,0.5008228421211243
MRPL57,0.5008228421211243
MRPL58,0.5008228421211243
MRPL9,0.5008228421211243
MRPS10,0.5008228421211243
MRPS11,0.5008228421211243
MRPS12,0.5008228421211243
MRPS14,0.5008228421211243
MRPS15,0.5008228421211243
MRPS16,0.5008228421211243
MRPS17,0.5008228421211243
MRPS18A,0.5008228421211243
MRPS18B,0.5008228421211243
MRPS18C,0.5008228421211243
MRPS2,0.5008228421211243
MRPS21,0.5008228421211243
MRPS22,0.5008228421211243
MRPS23,0.5008228421211243
MRPS24,0.5008228421211243
MRPS25,0.5008228421211243
MRPS26,0.5008228421211243
MRPS27,0.5008228421211243
MRPS28,0.5008228421211243
MRPS30,0.5008228421211243
MRPS31,0.5008228421211243
MRPS33,0.5008228421211243
MRPS34,0.5008228421211243
MRPS35,0.5008228421211243
MRPS5,0.5008228421211243
MRPS6,0.5008228421211243
MRPS7,0.5008228421211243
MRPS9,0.5008228421211243
MRRF,0.5008228421211243
MRS2,0.5008228421211243
MRTFA,0.5008228421211243
MRTFB,0.5008228421211243
MRTO4,0.5008228421211243
MS4A1,0.5008228421211243
MS4A10,0.5008228421211243
MS4A12,0.5008228421211243
MS4A13,0.5008228421211243
MS4A14,0.5008228421211243
MS4A15,0.5008228421211243
MS4A18,0.5008228421211243
MS4A2,0.5008228421211243
MS4A3,0.5008228421211243
MS4A4A,0.5008228421211243
MS4A4E,0.5008228421211243
MS4A5,0.5008228421211243
MS4A6A,0.5008228421211243
MS4A6E,0.5008228421211243
MS4A7,0.5008228421211243
MS4A8,0.5008228421211243
MSANTD1,0.5008228421211243
MSANTD2,0.5008228421211243
MSANTD3,0.5008228421211243
MSANTD4,0.5008228421211243
MSANTD5,0.5008228421211243
MSANTD7,0.5008228421211243
MSC,0.5008228421211243
MSGN1,0.32053861021995544
MSH2,0.21607248485088348
MSH3,0.4415375590324402
MSH4,0.3940575122833252
MSH5,0.15184521675109863
MSH6,0.1727677583694458
MSI1,0.30210450291633606
MSI2,0.35660338401794434
MSL1,0.21411015093326569
MSL2,0.38449832797050476
MSL3,0.1579940766096115
MSLN,0.5644533634185791
MSMB,0.5187733173370361
MSMO1,0.49944427609443665
MSMP,0.16519181430339813
MSN,0.22691769897937775
MSNL2,0.5644533634185791
MSR1,0.3105030059814453
MSRA,0.2228429615497589
MSRB1,0.456891268491745
MSRB2,0.5740084648132324
MSRB3,0.5187733173370361
MSS51,0.5187733173370361
MST1,0.5426319241523743
MST1R,0.547274649143219
MSTN,0.5187733173370361
MSTO1,0.1971093863248825
MSX1,0.5963716506958008
MSX2,0.17071519792079926
MT-ATP6,0.5644533634185791
MT-ATP8,0.5644533634185791
MT-CO1,0.5644533634185791
MT-CO2,0.5644533634185791
MT-CO3,0.5644533634185791
MT-CYB,0.5644533634185791
MT-ND1,0.5644533634185791
MT-ND2,0.5644533634185791
MT-ND3,0.5644533634185791
MT-ND4,0.5644533634185791
MT-ND4L,0.5644533634185791
MT-ND5,0.5187733173370361
MT-ND6,0.17071519792079926
MT1A,0.5187733173370361
MT1B,0.5644533634185791
MT1E,0.5644533634185791
MT1F,0.5644533634185791
MT1G,0.5644533634185791
MT1H,0.5644533634185791
MT1HL1,0.5187733173370361
MT1M,0.5644533634185791
MT1X,0.5965061783790588
MT2A,0.5524242520332336
MT3,0.5644533634185791
MT4,0.17071519792079926
MTA1,0.17823553085327148
MTA2,0.1654776632785797
MTA3,0.16009102761745453
MTAP,0.30253535509109497
MTARC1,0.5258933305740356
MTARC2,0.5427706837654114
MTBP,0.3610852360725403
MTCH1,0.5183350443840027
MTCH2,0.21069923043251038
MTCL1,0.31890684366226196
MTCL2,0.1875467151403427
MTCL3,0.20722226798534393
MTCP1,0.3615768849849701
MTDH,0.42312419414520264
MTERF1,0.496696799993515
MTERF2,0.3554835319519043
MTERF3,0.20146925747394562
MTERF4,0.20722226798534393
MTF1,0.2121862769126892
MTF2,0.5336676239967346
MTFMT,0.2884836494922638
MTFP1,0.4854293167591095
MTFR1,0.21183040738105774
MTFR1L,0.36205512285232544
MTFR2,0.3966798186302185
MTG1,0.5336676239967346
MTG2,0.39226266741752625
MTHFD1,0.1950778216123581
MTHFD1L,0.2179398536682129
MTHFD2,0.21379108726978302
MTHFD2L,0.5524242520332336
MTHFR,0.3702535033226013
MTHFS,0.3554835319519043
MTHFSD,0.46657615900039673
MTIF2,0.5644533634185791
MTIF3,0.22424712777137756
MTLN,0.1654776632785797
MTM1,0.3796844184398651
MTMR1,0.5305017828941345
MTMR10,0.17041386663913727
MTMR11,0.30749067664146423
MTMR12,0.17207486927509308
MTMR14,0.17063608765602112
MTMR2,0.20135946571826935
MTMR3,0.1654776632785797
MTMR4,0.3105030059814453
MTMR6,0.18096023797988892
MTMR7,0.1950778216123581
MTMR8,0.17071519792079926
MTMR9,0.17071519792079926
MTNR1A,0.1580018401145935
MTNR1B,0.3702535033226013
MTO1,0.2968069314956665
MTOR,0.30945825576782227
MTPAP,0.35296955704689026
MTPN,0.5644533634185791
MTR,0.3554835319519043
MTRES1,0.2862388789653778
MTREX,0.31255632638931274
MTRF1,0.17071519792079926
MTRF1L,0.2868318259716034
MTRFR,0.1632554978132248
MTRR,0.223690003156662
MTSS1,0.5183350443840027
MTSS2,0.5187733173370361
MTTP,0.30859676003456116
MTURN,0.14667320251464844
MTUS1,0.20735852420330048
MTUS2,0.5183350443840027
MTX1,0.2994993031024933
MTX2,0.5524242520332336
MTX3,0.5187733173370361
MUC1,0.5187733173370361
MUC12,0.5644533634185791
MUC13,0.5187733173370361
MUC15,0.5187733173370361
MUC16,0.17071519792079926
MUC17,0.5187733173370361
MUC19,0.15700627863407135
MUC2,0.5187733173370361
MUC20,0.5187733173370361
MUC21,0.5187733173370361
MUC22,0.5644533634185791
MUC3A,0.5187733173370361
MUC3B,0.5187733173370361
MUC4,0.5644533634185791
MUC5AC,0.5187733173370361
MUC5B,0.5644533634185791
MUC6,0.5644533634185791
MUC7,0.5187733173370361
MUC8,0.5187733173370361
MUCL1,0.4968436062335968
MUCL3,0.23850981891155243
MUL1,0.16223320364952087
MUS81,0.5643159747123718
MUSK,0.205987811088562
MUSTN1,0.5183350443840027
MUTYH,0.15700627863407135
MVB12A,0.20135946571826935
MVB12B,0.20135946571826935
MVD,0.37616071105003357
MVK,0.18096023797988892
MVP,0.17207486927509308
MX1,0.1975780576467514
MX2,0.1585235446691513
MXD1,0.16341429948806763
MXD3,0.21744589507579803
MXD4,0.5644533634185791
MXI1,0.6380693912506104
MXRA5,0.17177996039390564
MXRA7,0.3674651086330414
MXRA8,0.5187733173370361
MYADM,0.16396556794643402
MYADML2,0.3529760241508484
MYB,0.21069923043251038
MYBBP1A,0.3649143576622009
MYBL1,0.475702166557312
MYBL2,0.5554284453392029
MYBPC1,0.5644533634185791
MYBPC2,0.17630307376384735
MYBPC3,0.5305017828941345
MYBPH,0.5155906677246094
MYBPHL,0.16223320364952087
MYC,0.18503627181053162
MYCBP,0.2187734991312027
MYCBP2,0.5401949286460876
MYCBPAP,0.17177996039390564
MYCL,0.5187733173370361
MYCN,0.4326634109020233
MYCT1,0.5187733173370361
MYD88,0.32407253980636597
MYDGF,0.6380693912506104
MYEF2,0.5547121167182922
MYEOV,0.5644533634185791
MYF5,0.17071519792079926
MYF6,0.5644533634185791
MYG1,0.34647977352142334
MYH1,0.5644533634185791
MYH10,0.3206603527069092
MYH11,0.17071519792079926
MYH13,0.16027773916721344
MYH14,0.5644533634185791
MYH15,0.5284934043884277
MYH2,0.5644533634185791
MYH3,0.5644533634185791
MYH4,0.5644533634185791
MYH6,0.1950778216123581
MYH7,0.5305017828941345
MYH7B,0.15386421978473663
MYH8,0.5644533634185791
MYH9,0.17071519792079926
MYL1,0.5336676239967346
MYL10,0.4854293167591095
MYL11,0.5644533634185791
MYL12A,0.5644533634185791
MYL12B,0.475702166557312
MYL2,0.5096241235733032
MYL3,0.5524242520332336
MYL4,0.5524242520332336
MYL5,0.5644533634185791
MYL6,0.5643159747123718
MYL6B,0.3729866147041321
MYL7,0.5644533634185791
MYL9,0.5644533634185791
MYLIP,0.5187733173370361
MYLK,0.5644533634185791
MYLK2,0.17630307376384735
MYLK3,0.5187733173370361
MYLK4,0.2059924602508545
MYMK,0.3503631055355072
MYMX,0.16519181430339813
MYNN,0.5284934043884277
MYO10,0.17071519792079926
MYO15A,0.3417544662952423
MYO15B,0.6290225386619568
MYO16,0.22624893486499786
MYO18A,0.5187733173370361
MYO18B,0.5305017828941345
MYO19,0.4576473534107208
MYO1A,0.18779876828193665
MYO1B,0.2035471498966217
MYO1C,0.29925552010536194
MYO1D,0.1654776632785797
MYO1E,0.16333185136318207
MYO1F,0.3438957631587982
MYO1G,0.5847482085227966
MYO1H,0.1808774173259735
MYO3A,0.5394600033760071
MYO3B,0.5284934043884277
MYO5A,0.17165373265743256
MYO5B,0.17063608765602112
MYO5C,0.5394600033760071
MYO6,0.20983755588531494
MYO7A,0.19959788024425507
MYO7B,0.5644533634185791
MYO9A,0.5644533634185791
MYO9B,0.17071519792079926
MYOC,0.5740084648132324
MYOCD,0.5945644974708557
MYOCOS,0.5305017828941345
MYOD1,0.5457863807678223
MYOF,0.5643159747123718
MYOG,0.5643159747123718
MYOM1,0.1654776632785797
MYOM2,0.5644533634185791
MYOM3,0.5644533634185791
MYORG,0.5547121167182922
MYOT,0.5644533634185791
MYOZ1,0.5740084648132324
MYOZ2,0.20731408894062042
MYOZ3,0.17071519792079926
MYPN,0.15700627863407135
MYPOP,0.18279466032981873
MYRF,0.45130565762519836
MYRFL,0.17177996039390564
MYRIP,0.3105030059814453
MYSM1,0.475702166557312
MYT1,0.37616071105003357
MYT1L,0.22284789383411407
MYZAP,0.4326634109020233
MZB1,0.23620867729187012
MZF1,0.23620867729187012
MZT1,0.20983755588531494
MZT2A,0.3565968871116638
MZT2B,0.45130565762519836
N4BP1,0.16659389436244965
N4BP2,0.22284789383411407
N4BP2L1,0.3729866147041321
N4BP2L2,0.47755908966064453
N4BP3,0.17071519792079926
N6AMT1,0.21183040738105774
NAA10,0.20983755588531494
NAA11,0.5084605813026428
NAA15,0.30749067664146423
NAA16,0.2059924602508545
NAA20,0.3050040602684021
NAA25,0.5238186717033386
NAA30,0.22782926261425018
NAA35,0.35296955704689026
NAA38,0.1482027769088745
NAA40,0.21379108726978302
NAA50,0.5305017828941345
NAA60,0.17747680842876434
NAA80,0.5187733173370361
NAAA,0.17071519792079926
NAALAD2,0.16945625841617584
NAALADL1,0.5155906677246094
NAALADL2,0.21379108726978302
NAB1,0.20135946571826935
NAB2,0.5524242520332336
NABP1,0.3105030059814453
NABP2,0.19969172775745392
NACA,0.221292182803154
NACA2,0.223690003156662
NACAD,0.36204853653907776
NACC1,0.205987811088562
NACC2,0.16659389436244965
NADK,0.3475865423679352
NADK2,0.35481929779052734
NADSYN1,0.15838810801506042
NAE1,0.5524242520332336
NAF1,0.2059924602508545
NAGA,0.5524242520332336
NAGK,0.1580018401145935
NAGLU,0.3769317865371704
NAGPA,0.15693232417106628
NAGS,0.3105030059814453
NAIF1,0.2121862769126892
NAIP,0.5187733173370361
NALCN,0.2186269611120224
NALF1,0.15184521675109863
NALF2,0.3105030059814453
NAMPT,0.17071519792079926
NANOG,0.4299677610397339
NANOGNB,0.2814251780509949
NANOGP8,0.30210450291633606
NANOS1,0.2186269611120224
NANOS2,0.5065853595733643
NANOS3,0.20420074462890625
NANP,0.17071519792079926
NANS,0.5187733173370361
NAP1L1,0.16222937405109406
NAP1L2,0.5851372480392456
NAP1L3,0.19022773206233978
NAP1L4,0.20135946571826935
NAP1L5,0.1727677583694458
NAPA,0.48970353603363037
NAPB,0.6014246344566345
NAPEPLD,0.5065853595733643
NAPG,0.353922575712204
NAPRT,0.506578266620636
NAPSA,0.3910263180732727
NARF,0.1471880078315735
NARS1,0.5187733173370361
NARS2,0.3805868625640869
NASP,0.2187734991312027
NAT1,0.17071519792079926
NAT10,0.475702166557312
NAT14,0.4416753947734833
NAT16,0.5644533634185791
NAT2,0.37075039744377136
NAT8,0.5183350443840027
NAT8B,0.20046891272068024
NAT8L,0.16082043945789337
NAT9,0.30210450291633606
NATD1,0.17071519792079926
NAV1,0.17559491097927094
NAV2,0.4854293167591095
NAV3,0.3584550619125366
NAXD,0.5547121167182922
NAXE,0.3154749274253845
NBAS,0.20983755588531494
NBDY,0.16945625841617584
NBEA,0.5644533634185791
NBEAL1,0.370419979095459
NBEAL2,0.20135946571826935
NBL1,0.18323709070682526
NBN,0.17630307376384735
NBPF1,0.17071519792079926
NBPF10,0.17071519792079926
NBPF11,0.5284934043884277
NBPF12,0.17071519792079926
NBPF14,0.17071519792079926
NBPF15,0.17071519792079926
NBPF19,0.1654776632785797
NBPF20,0.17071519792079926
NBPF26,0.17071519792079926
NBPF3,0.5644533634185791
NBPF4,0.17063608765602112
NBPF6,0.20530611276626587
NBPF8,0.5187733173370361
NBPF9,0.18323709070682526
NBR1,0.28948724269866943
NCALD,0.17747680842876434
NCAM1,0.19022773206233978
NCAM2,0.3359089493751526
NCAN,0.3051554262638092
NCAPD2,0.370419979095459
NCAPD3,0.3595205545425415
NCAPG,0.370419979095459
NCAPG2,0.20722226798534393
NCAPH,0.489563912153244
NCAPH2,0.5187733173370361
NCBP1,0.17071519792079926
NCBP2,0.16519181430339813
NCBP2AS2,0.5187733173370361
NCBP2L,0.1615705043077469
NCBP3,0.2187734991312027
NCCRP1,0.29756778478622437
NCDN,0.15530048310756683
NCEH1,0.16889028251171112
NCF1,0.30540192127227783
NCF2,0.17976850271224976
NCF4,0.20335879921913147
NCK1,0.1532624065876007
NCK2,0.16519181430339813
NCKAP1,0.17630307376384735
NCKAP1L,0.16945625841617584
NCKAP5,0.5140545964241028
NCKAP5L,0.3729866147041321
NCKIPSD,0.17409402132034302
NCL,0.31890684366226196
NCLN,0.2187686264514923
NCMAP,0.3729866147041321
NCOA1,0.5511204600334167
NCOA2,0.2067878246307373
NCOA3,0.22782926261425018
NCOA4,0.20983755588531494
NCOA5,0.2186269611120224
NCOA6,0.1840149164199829
NCOA7,0.17071519792079926
NCOR1,0.17559491097927094
NCOR2,0.17071519792079926
NCR1,0.22509299218654633
NCR2,0.17479334771633148
NCR3,0.21379108726978302
NCR3LG1,0.221292182803154
NCS1,0.3482028543949127
NCSTN,0.4807402491569519
NDC1,0.3312546908855438
NDC80,0.45130565762519836
NDE1,0.3025413751602173
NDEL1,0.5187733173370361
NDFIP1,0.5187733173370361
NDFIP2,0.35935619473457336
NDN,0.5547121167182922
NDNF,0.2067878246307373
NDOR1,0.6290225386619568
NDP,0.29438236355781555
NDRG1,0.3105030059814453
NDRG2,0.3105030059814453
NDRG3,0.17207486927509308
NDRG4,0.3105030059814453
NDST1,0.49988314509391785
NDST2,0.47556278109550476
NDST3,0.5524242520332336
NDST4,0.5336676239967346
NDUFA1,0.5524242520332336
NDUFA10,0.4854293167591095
NDUFA11,0.5239580869674683
NDUFA12,0.3554835319519043
NDUFA13,0.5336676239967346
NDUFA2,0.6380693912506104
NDUFA3,0.5239580869674683
NDUFA4,0.5336676239967346
NDUFA4L2,0.5524242520332336
NDUFA5,0.6290225386619568
NDUFA6,0.45130565762519836
NDUFA7,0.5524242520332336
NDUFA8,0.5238186717033386
NDUFA9,0.44710078835487366
NDUFAB1,0.2059924602508545
NDUFAF1,0.4326634109020233
NDUFAF2,0.3872595727443695
NDUFAF3,0.2179398536682129
NDUFAF4,0.21379108726978302
NDUFAF5,0.5644533634185791
NDUFAF6,0.6380693912506104
NDUFAF7,0.5524242520332336
NDUFAF8,0.46657615900039673
NDUFB1,0.5524242520332336
NDUFB10,0.5239580869674683
NDUFB11,0.475702166557312
NDUFB2,0.475702166557312
NDUFB3,0.5524242520332336
NDUFB4,0.4854293167591095
NDUFB5,0.5427706837654114
NDUFB6,0.5524242520332336
NDUFB7,0.5336676239967346
NDUFB8,0.5086002349853516
NDUFB9,0.20731408894062042
NDUFC1,0.475702166557312
NDUFC2,0.5524242520332336
NDUFS1,0.5427706837654114
NDUFS2,0.5524242520332336
NDUFS3,0.5336676239967346
NDUFS4,0.3447829484939575
NDUFS5,0.456891268491745
NDUFS6,0.5183350443840027
NDUFS7,0.4854293167591095
NDUFS8,0.19390244781970978
NDUFV1,0.5644533634185791
NDUFV2,0.17747680842876434
NDUFV3,0.17071519792079926
NEB,0.5644533634185791
NEBL,0.16183555126190186
NECAB1,0.3729866147041321
NECAB2,0.21379108726978302
NECAB3,0.32407253980636597
NECAP1,0.6058491468429565
NECAP2,0.20565389096736908
NECTIN1,0.5187733173370361
NECTIN2,0.24543362855911255
NECTIN3,0.4576473534107208
NECTIN4,0.16719137132167816
NEDD1,0.5329456925392151
NEDD4,0.1740136742591858
NEDD4L,0.5965061783790588
NEDD8,0.17071519792079926
NEDD9,0.5187733173370361
NEFH,0.17071519792079926
NEFL,0.2942662835121155
NEFM,0.16651633381843567
NEGR1,0.16117796301841736
NEIL1,0.5257999897003174
NEIL2,0.1998242735862732
NEIL3,0.1471880078315735
NEK1,0.4778193533420563
NEK10,0.16659389436244965
NEK11,0.19960243999958038
NEK2,0.1701212227344513
NEK3,0.23474185168743134
NEK4,0.13181816041469574
NEK5,0.532909631729126
NEK6,0.20335879921913147
NEK7,0.21663415431976318
NEK8,0.21069923043251038
NEK9,0.3292078673839569
NELFA,0.4204508066177368
NELFB,0.17071519792079926
NELFCD,0.17071519792079926
NELFE,0.3475865423679352
NELL1,0.19147264957427979
NELL2,0.16945625841617584
NEMF,0.5740084648132324
NEMP1,0.3105030059814453
NEMP2,0.17071519792079926
NENF,0.611083984375
NEO1,0.5017586946487427
NEPRO,0.3105030059814453
NES,0.39226266741752625
NET1,0.20135946571826935
NETO1,0.5187733173370361
NETO2,0.1654776632785797
NEU1,0.3206603527069092
NEU2,0.17976850271224976
NEU3,0.5258933305740356
NEU4,0.21379108726978302
NEURL1,0.5762190222740173
NEURL1B,0.21723829209804535
NEURL2,0.37075039744377136
NEURL3,0.5088992714881897
NEURL4,0.5187733173370361
NEUROD1,0.5187733173370361
NEUROD2,0.5187733173370361
NEUROD4,0.20954948663711548
NEUROD6,0.5284934043884277
NEUROG1,0.17630307376384735
NEUROG2,0.5740084648132324
NEUROG3,0.19593395292758942
NEXMIF,0.341137170791626
NEXN,0.28948724269866943
NF1,0.16519181430339813
NF2,0.21379108726978302
NFAM1,0.2121862769126892
NFASC,0.20344935357570648
NFAT5,0.16222937405109406
NFATC1,0.3769317865371704
NFATC2,0.5096241235733032
NFATC2IP,0.16333185136318207
NFATC3,0.20135946571826935
NFATC4,0.205987811088562
NFE2,0.3025413751602173
NFE2L1,0.19516560435295105
NFE2L2,0.3615768849849701
NFE2L3,0.32513710856437683
NFIA,0.21460841596126556
NFIB,0.17071519792079926
NFIC,0.19593395292758942
NFIL3,0.1654776632785797
NFILZ,0.1654776632785797
NFIX,0.23620867729187012
NFKB1,0.20790353417396545
NFKB2,0.3966798186302185
NFKBIA,0.16223320364952087
NFKBIB,0.5183350443840027
NFKBID,0.16223320364952087
NFKBIE,0.19359539449214935
NFKBIL1,0.3529760241508484
NFKBIZ,0.6288920640945435
NFRKB,0.2186269611120224
NFS1,0.20731408894062042
NFU1,0.20790353417396545
NFX1,0.4948213994503021
NFXL1,0.2186269611120224
NFYA,0.5644533634185791
NFYB,0.48970353603363037
NFYC,0.17747680842876434
NGB,0.5644533634185791
NGDN,0.17976850271224976
NGEF,0.3938821852207184
NGF,0.5426319241523743
NGFR,0.35481929779052734
NGLY1,0.17747680842876434
NGRN,0.3105030059814453
NHEJ1,0.2187734991312027
NHERF1,0.3729866147041321
NHERF2,0.20135946571826935
NHERF4,0.5945644974708557
NHLH1,0.486964613199234
NHLH2,0.16519181430339813
NHLRC1,0.3105030059814453
NHLRC2,0.17071519792079926
NHLRC3,0.5336676239967346
NHLRC4,0.6058491468429565
NHP2,0.31890684366226196
NHS,0.15025685727596283
NHSL1,0.5401949286460876
NHSL2,0.5187733173370361
NHSL3,0.21379108726978302
NIBAN1,0.5086002349853516
NIBAN2,0.37075039744377136
NIBAN3,0.17234529554843903
NICN1,0.21379108726978302
NICOL1,0.17071519792079926
NID1,0.2538384199142456
NID2,0.3674651086330414
NIF3L1,0.3002273738384247
NIFK,0.4967039227485657
NIM1K,0.5401949286460876
NIN,0.5284934043884277
NINJ1,0.21003033220767975
NINJ2,0.17071519792079926
NINL,0.39972615242004395
NIP7,0.5401949286460876
NIPA1,0.5524242520332336
NIPA2,0.5945644974708557
NIPAL1,0.5187733173370361
NIPAL2,0.21069923043251038
NIPAL3,0.5157303214073181
NIPAL4,0.28836897015571594
NIPBL,0.17630307376384735
NIPSNAP1,0.17071519792079926
NIPSNAP2,0.15700627863407135
NIPSNAP3A,0.5187733173370361
NIPSNAP3B,0.4681060314178467
NISCH,0.17071519792079926
NIT1,0.15700627863407135
NIT2,0.17409402132034302
NKAIN1,0.18096023797988892
NKAIN2,0.17630307376384735
NKAIN3,0.2179398536682129
NKAIN4,0.20983755588531494
NKAP,0.15700627863407135
NKAPD1,0.3910263180732727
NKAPL,0.31255632638931274
NKD1,0.5187733173370361
NKD2,0.29925552010536194
NKG7,0.5187733173370361
NKIRAS1,0.17071519792079926
NKIRAS2,0.5187733173370361
NKPD1,0.5187733173370361
NKRF,0.5547121167182922
NKTR,0.5644533634185791
NKX1-1,0.17071519792079926
NKX1-2,0.5187733173370361
NKX2-1,0.5187733173370361
NKX2-2,0.5187733173370361
NKX2-3,0.3105030059814453
NKX2-4,0.5187733173370361
NKX2-5,0.23109892010688782
NKX2-6,0.17071519792079926
NKX2-8,0.2910328209400177
NKX3-1,0.17071519792079926
NKX3-2,0.17071519792079926
NKX6-1,0.17747680842876434
NKX6-2,0.1563609391450882
NKX6-3,0.3554835319519043
NLE1,0.17976850271224976
NLGN1,0.1532624065876007
NLGN2,0.17071519792079926
NLGN3,0.16027773916721344
NLGN4X,0.17071519792079926
NLGN4Y,0.3206603527069092
NLK,0.17071519792079926
NLN,0.5187733173370361
NLRC3,0.17747680842876434
NLRC4,0.16848352551460266
NLRC5,0.17071519792079926
NLRP1,0.15700627863407135
NLRP10,0.17747680842876434
NLRP11,0.5088992714881897
NLRP12,0.5187733173370361
NLRP13,0.17071519792079926
NLRP14,0.17071519792079926
NLRP2,0.3105030059814453
NLRP2B,0.5065853595733643
NLRP3,0.29756778478622437
NLRP4,0.17747680842876434
NLRP5,0.38334983587265015
NLRP6,0.5426319241523743
NLRP7,0.5426319241523743
NLRP8,0.22284789383411407
NLRP9,0.6290225386619568
NLRX1,0.17071519792079926
NMB,0.3796844184398651
NMBR,0.4415375590324402
NMD3,0.17747680842876434
NME1,0.17747680842876434
NME2,0.6163226366043091
NME3,0.2179398536682129
NME4,0.16519181430339813
NME5,0.3674651086330414
NME6,0.6380693912506104
NME7,0.46657615900039673
NME8,0.5644533634185791
NME9,0.5187733173370361
NMI,0.18542782962322235
NMNAT1,0.3025413751602173
NMNAT2,0.5401949286460876
NMNAT3,0.17409402132034302
NMRAL1,0.3105030059814453
NMRK1,0.5187733173370361
NMRK2,0.6290225386619568
NMS,0.5183350443840027
NMT1,0.21379108726978302
NMT2,0.3359089493751526
NMU,0.16519181430339813
NMUR1,0.32407253980636597
NMUR2,0.20135946571826935
NNAT,0.23057357966899872
NNMT,0.20135946571826935
NNT,0.18048563599586487
NOA1,0.16027773916721344
NOB1,0.16848352551460266
NOBOX,0.31890684366226196
NOC2L,0.3966798186302185
NOC3L,0.1950778216123581
NOC4L,0.35660338401794434
NOCT,0.5554284453392029
NOD1,0.31890684366226196
NOD2,0.16333185136318207
NODAL,0.33945292234420776
NOG,0.49944427609443665
NOL10,0.3854741156101227
NOL11,0.3966798186302185
NOL12,0.370419979095459
NOL3,0.39226266741752625
NOL4,0.5284934043884277
NOL4L,0.5740084648132324
NOL6,0.17630307376384735
NOL7,0.41350632905960083
NOL8,0.5329456925392151
NOL9,0.370419979095459
NOLC1,0.3554835319519043
NOM1,0.37616071105003357
NOMO1,0.5155906677246094
NOMO2,0.5155906677246094
NOMO3,0.35296955704689026
NONO,0.36378973722457886
NOP10,0.3105030059814453
NOP14,0.17071519792079926
NOP16,0.17747680842876434
NOP2,0.15700627863407135
NOP53,0.3584550619125366
NOP56,0.3729866147041321
NOP58,0.43011170625686646
NOP9,0.3854808211326599
NOPCHAP1,0.17630307376384735
NOS1,0.22284789383411407
NOS1AP,0.17071519792079926
NOS2,0.17071519792079926
NOS3,0.17071519792079926
NOSIP,0.3105030059814453
