Symbol,xgboost
MAGEB10,0.31363335251808167
MAGEB16,0.3591848313808441
MAGEB17,0.31363335251808167
MAGEB18,0.29914429783821106
MAGEC1,0.2556985318660736
MAGEC2,0.2558673918247223
MAGEC3,0.405686616897583
MAGED1,0.550918698310852
MAGED2,0.6051664352416992
MAGED4,0.3035074472427368
MAGED4B,0.3035074472427368
MAGEE2,0.3247889578342438
MAGEF1,0.3831386864185333
MAGEH1,0.41900619864463806
MAGEL2,0.26408126950263977
MAGI2,0.23103320598602295
MAGI2-AS3,0.3240722119808197
MAGI3,0.24907048046588898
MAGIX,0.3421335816383362
MAGOH,0.3109956979751587
MAGOHB,0.27116987109184265
MAGT1,0.2403097003698349
MAIP1,0.31012827157974243
MAJIN,0.3111870288848877
MAK16,0.28462934494018555
MAL2,0.3153938949108124
MALAT1,0.3557032644748688
MALL,0.38845837116241455
MALRD1,0.31392574310302734
MALSU1,0.22274062037467957
MALT1,0.26465797424316406
MAMDC2,0.6143838763237
MAMDC4,0.24843734502792358
MAML1,0.2590993642807007
MAML2,0.40606728196144104
MAML3,0.2537878453731537
MAMLD1,0.409334659576416
MAMSTR,0.257386714220047
MAN1A1,0.2986801564693451
MAN1A2,0.3501385450363159
MAN1B1,0.3830896317958832
MAN1C1,0.36471542716026306
MAN2A1,0.20908981561660767
MAN2A2,0.3039219081401825
MAN2B1,0.33818358182907104
MAN2B2,0.3051132261753082
MAN2C1,0.6217681169509888
MANBA,0.5520800948143005
MANBAL,0.3139336407184601
MANEA,0.3156586289405823
MANEAL,0.37905168533325195
MANF,0.45778894424438477
MANSC1,0.3886317312717438
MANSC4,0.3786487281322479
MAOA,0.4959818124771118
MAOB,0.5931690335273743
MAP1B,0.22280362248420715
MAP1LC3A,0.2605951428413391
MAP1LC3B,0.2632119357585907
MAP1LC3B2,0.3288373649120331
MAP1LC3C,0.27287229895591736
MAP1S,0.42749255895614624
MAP2K1,0.601421058177948
MAP2K2,0.5749449133872986
MAP2K3,0.5533604025840759
MAP2K4,0.38622552156448364
MAP2K5,0.2500725984573364
MAP2K6,0.5750163793563843
MAP2K7,0.4726012647151947
MAP3K1,0.2537829875946045
MAP3K2,0.4934362769126892
MAP3K3,0.22156444191932678
MAP3K4,0.22984255850315094
MAP3K5,0.4728192687034607
MAP3K6,0.5691866278648376
MAP3K7,0.5074059963226318
MAP3K7CL,0.36052507162094116
MAP3K8,0.6199608445167542
MAP3K9,0.3356259763240814
MAP3K10,0.3825942277908325
MAP3K11,0.36731165647506714
MAP3K12,0.33775752782821655
MAP3K13,0.28483569622039795
MAP3K14,0.3928261399269104
MAP3K15,0.5595130920410156
MAP3K19,0.32518258690834045
MAP3K20,0.3321493864059448
MAP3K20-AS1,0.3047330379486084
MAP3K21,0.2689717411994934
MAP4,0.3541420102119446
MAP4K1,0.2864028811454773
MAP4K2,0.5089872479438782
MAP4K3,0.2445410192012787
MAP4K4,0.2417975217103958
MAP4K5,0.5877832770347595
MAP6,0.28235167264938354
MAP6D1,0.3146410286426544
MAP7,0.48957476019859314
MAP7D1,0.607346773147583
MAP7D2,0.3634462356567383
MAP7D3,0.23914816975593567
MAP9,0.25090527534484863
MAP10,0.5671389102935791
MAPK1,0.5414249300956726
MAPK1IP1L,0.38248181343078613
MAPK3,0.606417179107666
MAPK4,0.3482566475868225
MAPK6,0.23789618909358978
MAPK7,0.1949160099029541
MAPK8,0.5581287145614624
MAPK8IP1,0.5928089022636414
MAPK8IP2,0.530924379825592
MAPK8IP3,0.5319771766662598
MAPK9,0.569953441619873
MAPK10,0.5620965361595154
MAPK11,0.543059766292572
MAPK12,0.3891279697418213
MAPK13,0.36247676610946655
MAPK14,0.40341922640800476
MAPK15,0.6185019016265869
MAPKAP1,0.2345927506685257
MAPKAPK2,0.5473390221595764
MAPKAPK3,0.5952740907669067
MAPKAPK5,0.2157481163740158
MAPKAPK5-AS1,0.32415714859962463
MAPKBP1,0.530651867389679
MAPRE1,0.3478580713272095
MAPRE2,0.4919121265411377
MAPRE3,0.3226938247680664
MAPT,0.28037962317466736
MARCHF1,0.29681167006492615
MARCHF2,0.2920989394187927
MARCHF3,0.41183528304100037
MARCHF4,0.36318930983543396
MARCHF5,0.29053059220314026
MARCHF6,0.2856038510799408
MARCHF7,0.38332024216651917
MARCHF8,0.37085074186325073
MARCHF9,0.31343957781791687
MARCHF10,0.2970517575740814
MARCHF11,0.2994501292705536
MARCKS,0.3041243255138397
MARCKSL1,0.4569658637046814
MARCO,0.5885697603225708
MARCOL,0.2923944890499115
MARF1,0.20137232542037964
MARK1,0.2505829334259033
MARK2,0.32072073221206665
MARK2P9,0.29698309302330017
MARK3,0.22607508301734924
MARK4,0.273343026638031
MARS1,0.3058305084705353
MARS2,0.20380909740924835
MARVELD1,0.2802068293094635
MARVELD2,0.30461207032203674
MARVELD3,0.2571696937084198
MAS1L,0.31852301955223083
MASP1,0.481418639421463
MASP2,0.335216224193573
MAST2,0.3455332815647125
MAST3,0.3769305646419525
MAST4,0.27521297335624695
MASTL,0.2671141028404236
MAT1A,0.4734552502632141
MAT2A,0.34219107031822205
MAT2B,0.3237752616405487
MATK,0.251158744096756
MATN1,0.46639829874038696
MATN2,0.5794790983200073
MATN3,0.4075869917869568
MATN4,0.5989217758178711
MATR3,0.38034045696258545
MAU2,0.25005319714546204
MAVS,0.3335069417953491
MAX,0.3701114356517792
MAZ,0.29025235772132874
MB,0.246590256690979
MB21D2,0.3090350925922394
MBD1,0.22750698029994965
MBD2,0.5695177912712097
MBD3,0.19145730137825012
MBD3L1,0.27199941873550415
MBD3L2,0.2697994112968445
MBD3L2B,0.2923944890499115
MBD3L3,0.2923944890499115
MBD3L4,0.2923944890499115
MBD3L5,0.3047330379486084
MBD4,0.18180246651172638
MBD5,0.21840780973434448
MBD6,0.27093324065208435
MBIP,0.34576526284217834
MBL1P,0.30950087308883667
MBL2,0.39196985960006714
MBLAC1,0.31376737356185913
MBLAC2,0.35447821021080017
MBNL1,0.31124022603034973
MBNL2,0.3317998945713043
MBNL3,0.24755999445915222
MBOAT1,0.3305552303791046
MBOAT2,0.5409848690032959
MBOAT4,0.5797224640846252
MBOAT7,0.5311822295188904
MBTD1,0.26558423042297363
MBTPS1,0.2555115818977356
MBTPS2,0.24377165734767914
MC1R,0.3032548725605011
MC2R,0.5921299457550049
MC3R,0.6206191182136536
MC4R,0.5989217758178711
MC5R,0.5455134510993958
MCAM,0.37081173062324524
MCAT,0.5396965742111206
MCC,0.30988121032714844
MCCC1,0.46840453147888184
MCCC2,0.2822095453739166
MCCD1,0.5783474445343018
MCEE,0.3549184501171112
MCEMP1,0.3639296591281891
MCF2,0.36800432205200195
MCF2L,0.5404232740402222
MCF2L-AS1,0.32706984877586365
MCF2L2,0.5459828972816467
MCFD2,0.3052760064601898
MCHR1,0.421943336725235
MCHR2,0.5663729310035706
MCIDAS,0.33690422773361206
MCL1,0.3189786970615387
MCM3,0.22748732566833496
MCM3AP,0.22636300325393677
MCM3AP-AS1,0.29437920451164246
MCM4,0.2157236635684967
MCM5,0.20933404564857483
MCM6,0.31798481941223145
MCM7,0.24404285848140717
MCM8,0.23540589213371277
MCM9,0.30135074257850647
MCM10,0.2713412046432495
MCMBP,0.473034143447876
MCMDC2,0.39575040340423584
MCOLN1,0.30773454904556274
MCOLN2,0.35939905047416687
MCOLN3,0.36633703112602234
MCPH1,0.2648893892765045
MCRIP1,0.28083336353302
MCRIP2,0.3025628924369812
MCRS1,0.2514262795448303
MCTP1,0.36417356133461
MCTP2,0.24986030161380768
MCTS1,0.24515700340270996
MCTS2P,0.2866029739379883
MCU,0.28113338351249695
MCUB,0.37349432706832886
MCUR1,0.32170984148979187
MDC1,0.26088273525238037
MDFI,0.40943142771720886
MDFIC,0.5441893339157104
MDGA1,0.2589549124240875
MDGA2,0.271711140871048
MDH1,0.5420453548431396
MDH1B,0.3129466474056244
MDH2,0.3068525791168213
MDK,0.5648018717765808
MDM1,0.5793775320053101
MDM2,0.2917703688144684
MDM4,0.21784178912639618
MDN1,0.5172005295753479
MDP1,0.4096839427947998
MDS2,0.41567954421043396
MEA1,0.3576434254646301
MEAF6,0.3195735812187195
MEAK7,0.3858535885810852
MECOM,0.25547194480895996
MECP2,0.2885017693042755
MECR,0.5483818650245667
MED4,0.2060794234275818
MED6,0.2677007019519806
MED7,0.18144187331199646
MED8,0.32555559277534485
MED9,0.3159324824810028
MED10,0.24880948662757874
MED11,0.2507613003253937
MED12,0.24749326705932617
MED12L,0.30320486426353455
MED13,0.2521270215511322
MED13L,0.2590726613998413
MED14,0.28078365325927734
MED15,0.2569422125816345
MED16,0.3714994788169861
MED17,0.25300419330596924
MED18,0.26870933175086975
MED19,0.20242689549922943
MED20,0.23913557827472687
MED21,0.2284877598285675
MED22,0.25369203090667725
MED23,0.24540165066719055
MED26,0.25136998295783997
MED27,0.23990876972675323
MED28,0.2307262122631073
MED29,0.20302951335906982
MED30,0.208437979221344
MED31,0.26938173174858093
MEDAG,0.3198249042034149
MEF2A,0.3255465030670166
MEF2B,0.2307971864938736
MEF2C,0.26360267400741577
MEF2D,0.213771253824234
MEFV,0.5699961185455322
MEG3,0.2743489742279053
MEG8,0.26973623037338257
MEGF6,0.5954247117042542
MEGF8,0.20121155679225922
MEGF9,0.5259036421775818
MEGF10,0.25279125571250916
MEGF11,0.2555027902126312
MEI1,0.2797033488750458
MEI4,0.29665452241897583
MEIG1,0.5126396417617798
MEIKIN,0.2949569523334503
MEIOB,0.27884894609451294
MEIOC,0.3752111494541168
MEIOSIN,0.2923944890499115
MEIS1,0.3112601339817047
MEIS2,0.2571987509727478
MEIS3P1,0.3147437572479248
MEIS3P2,0.3147437572479248
MELK,0.21585965156555176
MELTF,0.30092641711235046
MELTF-AS1,0.32736343145370483
MEMO1,0.31965172290802
MEN1,0.20767907798290253
MEOX1,0.29074475169181824
MEOX2,0.3361457288265228
MEP1A,0.5954247117042542
MEP1B,0.5797224640846252
MEPCE,0.33772405982017517
MEPE,0.58072429895401
MERTK,0.39041808247566223
MESD,0.3069079518318176
MESP1,0.33882999420166016
MESP2,0.3295973241329193
MEST,0.290388286113739
MESTIT1,0.3195391297340393
METAP1,0.33689022064208984
METAP1D,0.35147032141685486
METAP2,0.38199204206466675
METRN,0.323452353477478
METRNL,0.5129316449165344
METTL1,0.2029939889907837
METTL2A,0.2658783793449402
METTL2B,0.35764697194099426
METTL3,0.22866511344909668
METTL4,0.23281382024288177
METTL5,0.3543367385864258
METTL6,0.2940930724143982
METTL7A,0.45303696393966675
METTL7B,0.5993948578834534
METTL8,0.4084138572216034
METTL9,0.3825967311859131
METTL14,0.18889786303043365
METTL15,0.24700047075748444
METTL15P1,0.3047330379486084
METTL16,0.23273001611232758
METTL17,0.29983165860176086
METTL18,0.3756915330886841
METTL21A,0.3318862020969391
METTL21C,0.49140870571136475
METTL21EP,0.29954075813293457
METTL22,0.30314499139785767
METTL23,0.3309957981109619
METTL24,0.3222852349281311
METTL25,0.3247922658920288
METTL25B,0.32403770089149475
METTL26,0.3272174596786499
METTL27,0.2696010172367096
MEX3A,0.43039214611053467
MEX3B,0.21989783644676208
MEX3C,0.3386233448982239
MEX3D,0.28917279839515686
MFAP1,0.3097539246082306
MFAP2,0.6080822348594666
MFAP3,0.37407875061035156
MFAP3L,0.38036465644836426
MFAP4,0.5760643482208252
MFAP5,0.3887259364128113
MFF,0.28507867455482483
MFGE8,0.36072686314582825
MFHAS1,0.31077349185943604
MFN1,0.26465919613838196
MFN2,0.24149297177791595
MFNG,0.4197346270084381
MFRP,0.2784739136695862
MFSD1,0.5989168882369995
MFSD2A,0.26300546526908875
MFSD2B,0.3108712136745453
MFSD3,0.4244231879711151
MFSD4A,0.5861697793006897
MFSD4B,0.292286217212677
MFSD5,0.4633118808269501
MFSD6,0.31895288825035095
MFSD6L,0.31669387221336365
MFSD8,0.21952010691165924
MFSD9,0.37206605076789856
MFSD10,0.30403536558151245
MFSD11,0.3640219569206238
MFSD12,0.23820066452026367
MFSD13A,0.41949543356895447
MFSD14A,0.2765140235424042
MFSD14B,0.33195844292640686
MFSD14C,0.3126950263977051
MGAM,0.2683159410953522
MGAM2,0.2987920045852661
MGARP,0.36526089906692505
MGAT4A,0.35312819480895996
MGAT4B,0.39010220766067505
MGAT4C,0.3082192540168762
MGAT4D,0.40104520320892334
MGAT5,0.2974373698234558
MGAT5B,0.30479881167411804
MGLL,0.5573403239250183
MGME1,0.3320891559123993
MGMT,0.5502907633781433
MGP,0.4202548563480377
MGRN1,0.2433745265007019
MGST1,0.5628164410591125
MGST2,0.38004711270332336
MGST3,0.3964214026927948
MIA,0.5954247117042542
MIA-RAB4B,0.36086374521255493
MIA3,0.3567429482936859
MIAT,0.26888275146484375
MIB1,0.3512127995491028
MIB2,0.33375540375709534
MICA,0.27211183309555054
MICAL1,0.43544918298721313
MICAL2,0.25303223729133606
MICAL3,0.2636626064777374
MICALL1,0.34843096137046814
MICALL2,0.5684038996696472
MICB,0.3387310206890106
MICOS10,0.33503109216690063
MICOS10-NBL1,0.3469282388687134
MICOS13,0.33440953493118286
MICU1,0.40009209513664246
MICU2,0.23043105006217957
MICU3,0.25441306829452515
MID1,0.6271442174911499
MID1IP1,0.40734392404556274
MID2,0.27478429675102234
MIDEAS,0.27227216958999634
MIDN,0.3105798661708832
MIEF1,0.26532918214797974
MIEF2,0.35837939381599426
MIEN1,0.3693126142024994
MIER1,0.5789484977722168
MIER2,0.298261433839798
MIER3,0.24185924232006073
MIF4GD,0.34625834226608276
MIGA1,0.556006908416748
MIGA2,0.31581825017929077
MIIP,0.16185390949249268
MILR1,0.2970517575740814
MIMT1,0.30950087308883667
MINAR1,0.33253419399261475
MINAR2,0.31234660744667053
MINDY1,0.2935953140258789
MINDY2,0.2814948856830597
MINDY3,0.28071263432502747
MINDY4,0.3011789619922638
MINDY4B,0.3035074472427368
MINK1,0.22879068553447723
MINPP1,0.5916687250137329
MIOS,0.21368607878684998
MIOX,0.5885697603225708
MIPEP,0.35075947642326355
MIPOL1,0.2934573292732239
MIR1-1,0.31222113966941833
MIR1-1HG,0.31939101219177246
MIR1-1HG-AS1,0.32706984877586365
MIR1-2,0.2824733555316925
MIR7-1,0.3200303316116333
MIR7-2,0.3320617079734802
MIR7-3,0.3970133662223816
MIR7-3HG,0.3970133662223816
MIR9-1,0.2867013216018677
MIR9-1HG,0.41709354519844055
MIR9-2,0.3355509638786316
MIR9-3,0.406830757856369
MIR10A,0.5758271813392639
MIR10B,0.391304075717926
MIR15A,0.5664504170417786
MIR15B,0.5664504170417786
MIR16-1,0.2743489742279053
MIR16-2,0.30950087308883667
MIR17,0.4874720275402069
MIR17HG,0.3463066816329956
MIR18A,0.4281817376613617
MIR18B,0.3047330379486084
MIR19A,0.5876309275627136
MIR19B1,0.3202308416366577
MIR19B2,0.3047330379486084
MIR20A,0.6110107898712158
MIR20B,0.3047330379486084
MIR21,0.34787219762802124
MIR22,0.5518836379051208
MIR22HG,0.26273399591445923
MIR23A,0.3370537757873535
MIR23AHG,0.38747280836105347
MIR23B,0.5758271813392639
MIR23C,0.30950087308883667
MIR24-1,0.3350066542625427
MIR24-2,0.38747280836105347
MIR25,0.3652278184890747
MIR26A1,0.27338841557502747
MIR26A2,0.3804318308830261
MIR26B,0.5664504170417786
MIR27A,0.3370537757873535
MIR27B,0.5679535269737244
MIR29A,0.5518836379051208
MIR29B1,0.5758271813392639
MIR29B2,0.5758271813392639
MIR29C,0.5758271813392639
MIR30A,0.5758271813392639
MIR30B,0.5664504170417786
MIR30C1,0.28178659081459045
MIR30C2,0.3200303316116333
MIR30D,0.3733533024787903
MIR30E,0.6040760278701782
MIR31,0.2842596471309662
MIR31HG,0.574731707572937
MIR32,0.3047330379486084
MIR33A,0.37861010432243347
MIR33B,0.5609399080276489
MIR34A,0.29633909463882446
MIR34B,0.4175110161304474
MIR34C,0.2743854522705078
MIR92A1,0.3202308416366577
MIR92A2,0.3047330379486084
MIR92B,0.5745172500610352
MIR93,0.26630404591560364
MIR96,0.3528754711151123
MIR98,0.3170526921749115
MIR99A,0.3047330379486084
MIR99AHG,0.3047330379486084
MIR99B,0.34292590618133545
MIR100,0.4250072240829468
MIR100HG,0.5518836379051208
MIR101-1,0.30950087308883667
MIR101-2,0.3170526921749115
MIR103A1,0.30950087308883667
MIR103A2,0.32421937584877014
MIR103B1,0.3200303316116333
MIR103B2,0.3350066542625427
MIR105-1,0.2953507900238037
MIR105-2,0.30950087308883667
MIR106A,0.5530043244361877
MIR106B,0.2838855981826782
MIR107,0.5423980951309204
MIR122,0.39200443029403687
MIR124-1,0.30826616287231445
MIR124-1HG,0.30950087308883667
MIR124-2,0.31939101219177246
MIR124-3,0.364975243806839
MIR125A,0.4102478623390198
MIR125B1,0.5609399080276489
MIR125B2,0.5609399080276489
MIR126,0.3785211145877838
MIR127,0.2699110209941864
MIR128-1,0.3793860971927643
MIR128-2,0.30950087308883667
MIR129-1,0.3027087152004242
MIR129-2,0.3883778750896454
MIR130A,0.5609399080276489
MIR130B,0.544381856918335
MIR132,0.25278592109680176
MIR133A1,0.3200303316116333
MIR133A2,0.31222113966941833
MIR133B,0.3047330379486084
MIR134,0.5609399080276489
MIR135A1,0.3170526921749115
MIR135A2,0.26973623037338257
MIR135B,0.5609399080276489
MIR136,0.2699110209941864
MIR137,0.29633909463882446
MIR138-1,0.3027087152004242
MIR138-2,0.36386287212371826
MIR139,0.3221576511859894
MIR140,0.37861010432243347
MIR141,0.531841516494751
MIR142,0.3989734351634979
MIR143,0.285768061876297
MIR144,0.3602980375289917
MIR145,0.4250072240829468
MIR146A,0.46885260939598083
MIR146B,0.5664504170417786
MIR147A,0.3047330379486084
MIR147B,0.3277699947357178
MIR148A,0.3130750358104706
MIR148B,0.27283361554145813
MIR149,0.5758271813392639
MIR150,0.5054559111595154
MIR152,0.32938408851623535
MIR153-1,0.3192131221294403
MIR153-2,0.28894516825675964
MIR154,0.3047330379486084
MIR155,0.3991800844669342
MIR155HG,0.5805654525756836
MIR181A1,0.5664504170417786
MIR181A2,0.41567954421043396
MIR181A2HG,0.3924221694469452
MIR181B1,0.30950087308883667
MIR181B2,0.41567954421043396
MIR181C,0.3083585798740387
MIR181D,0.3083585798740387
MIR182,0.3649335503578186
MIR183,0.23615965247154236
MIR184,0.2842101752758026
MIR185,0.3877505362033844
MIR186,0.30618366599082947
MIR187,0.3047330379486084
MIR188,0.3170526921749115
MIR190A,0.31222113966941833
MIR190B,0.3170526921749115
MIR191,0.5600327849388123
MIR192,0.5758271813392639
MIR193A,0.5518836379051208
MIR193B,0.3418623208999634
MIR194-1,0.28894516825675964
MIR194-2,0.3428717851638794
MIR195,0.5758271813392639
MIR196A1,0.37780994176864624
MIR196A2,0.3822213113307953
MIR196B,0.4286176562309265
MIR197,0.3200303316116333
MIR198,0.3200303316116333
MIR199A1,0.3200303316116333
MIR199A2,0.3047330379486084
MIR199B,0.3097585439682007
MIR200A,0.29633909463882446
MIR200B,0.29633909463882446
MIR200C,0.32495975494384766
MIR202,0.2699110209941864
MIR203A,0.26254791021347046
MIR203B,0.31925567984580994
MIR204,0.5609399080276489
MIR205,0.26180511713027954
MIR205HG,0.5758271813392639
MIR206,0.5805654525756836
MIR208A,0.31454023718833923
MIR208B,0.31454023718833923
MIR210,0.5409500598907471
MIR210HG,0.3380645215511322
MIR211,0.5609399080276489
MIR212,0.41610124707221985
MIR214,0.5679535269737244
MIR215,0.28894516825675964
MIR216A,0.2743489742279053
MIR216B,0.30950087308883667
MIR217,0.30950087308883667
MIR218-1,0.5609399080276489
MIR218-2,0.5664504170417786
MIR219A1,0.30950087308883667
MIR219A2,0.32706984877586365
MIR219B,0.3355509638786316
MIR221,0.5758271813392639
MIR222,0.5609399080276489
MIR223,0.3249223530292511
MIR296,0.32502126693725586
MIR298,0.34533172845840454
MIR299,0.30950087308883667
MIR300,0.30716633796691895
MIR301A,0.5664504170417786
MIR301B,0.2739514410495758
MIR302A,0.2299237996339798
MIR302B,0.29964107275009155
MIR302C,0.29964107275009155
MIR302D,0.29964107275009155
MIR302F,0.3200303316116333
MIR320A,0.4393879175186157
MIR320B1,0.3047330379486084
MIR320B2,0.30950087308883667
MIR320C1,0.32980895042419434
MIR320C2,0.30950087308883667
MIR320D1,0.3047330379486084
MIR320D2,0.30950087308883667
MIR320E,0.29698309302330017
MIR323A,0.3170526921749115
MIR323B,0.31222113966941833
MIR324,0.32421937584877014
MIR326,0.31222113966941833
MIR328,0.3047330379486084
MIR329-1,0.31222113966941833
MIR329-2,0.3170526921749115
MIR330,0.3008314371109009
MIR331,0.2991671860218048
MIR335,0.39784976840019226
MIR337,0.5288265943527222
MIR338,0.39200443029403687
MIR339,0.36538165807724
MIR340,0.30950087308883667
MIR345,0.30443114042282104
MIR346,0.5664504170417786
MIR362,0.30950087308883667
MIR363,0.41567954421043396
MIR365A,0.36510542035102844
MIR365B,0.327717125415802
MIR367,0.29964107275009155
MIR369,0.3221576511859894
MIR370,0.3047330379486084
MIR371A,0.3047330379486084
MIR371B,0.3200303316116333
MIR372,0.5609399080276489
MIR373,0.5609399080276489
MIR374A,0.30950087308883667
MIR374B,0.30950087308883667
MIR374C,0.3200303316116333
MIR375,0.5423980951309204
MIR376A1,0.30716633796691895
MIR376A2,0.3202308416366577
MIR376B,0.30716633796691895
MIR376C,0.30716633796691895
MIR377,0.3047330379486084
MIR378A,0.3047330379486084
MIR378C,0.3047330379486084
MIR378D1,0.32706984877586365
MIR378D2,0.3137245178222656
MIR378E,0.30950087308883667
MIR378F,0.3047330379486084
MIR379,0.3047330379486084
MIR380,0.30950087308883667
MIR381,0.31939101219177246
MIR382,0.327717125415802
MIR383,0.3047330379486084
MIR384,0.3200303316116333
MIR409,0.3221576511859894
MIR410,0.3859805464744568
MIR411,0.3047330379486084
MIR412,0.3221576511859894
MIR421,0.30950087308883667
MIR423,0.32957273721694946
MIR424,0.3221576511859894
MIR425,0.3881850838661194
MIR429,0.31222113966941833
MIR431,0.31222113966941833
MIR432,0.5609399080276489
MIR433,0.31222113966941833
MIR448,0.31222113966941833
MIR449A,0.28436359763145447
MIR449B,0.28436359763145447
MIR449C,0.29752448201179504
MIR450A1,0.31222113966941833
MIR450A2,0.31222113966941833
MIR450B,0.31222113966941833
MIR451A,0.263554185628891
MIR451B,0.28979751467704773
MIR452,0.29177162051200867
MIR454,0.30950087308883667
MIR455,0.5758271813392639
MIR483,0.3047330379486084
MIR484,0.31079843640327454
MIR485,0.31222113966941833
MIR486-1,0.32421937584877014
MIR487A,0.31222113966941833
MIR487B,0.31454023718833923
MIR488,0.30950087308883667
MIR489,0.3047330379486084
MIR490,0.2752096951007843
MIR491,0.30950087308883667
MIR492,0.3200303316116333
MIR493,0.31222113966941833
MIR494,0.3047330379486084
MIR495,0.3047330379486084
MIR496,0.3047330379486084
MIR497,0.327717125415802
MIR497HG,0.3043641149997711
MIR498,0.3047330379486084
MIR499B,0.3200303316116333
MIR500A,0.3047330379486084
MIR500B,0.31222113966941833
MIR501,0.4102478623390198
MIR502,0.31222113966941833
MIR503,0.3355509638786316
MIR504,0.26679104566574097
MIR505,0.30950087308883667
MIR506,0.3047330379486084
MIR507,0.3047330379486084
MIR508,0.3047330379486084
MIR509-1,0.3047330379486084
MIR509-2,0.3047330379486084
MIR509-3,0.3047330379486084
MIR510,0.3047330379486084
MIR511,0.3047330379486084
MIR512-1,0.3047330379486084
MIR512-2,0.3047330379486084
MIR514A1,0.3047330379486084
MIR514A2,0.3047330379486084
MIR514A3,0.3047330379486084
MIR514B,0.3047330379486084
MIR515-1,0.3047330379486084
MIR515-2,0.3047330379486084
MIR516A1,0.3047330379486084
MIR516A2,0.3047330379486084
MIR516B1,0.31222113966941833
MIR516B2,0.3047330379486084
MIR517A,0.3047330379486084
MIR517B,0.3047330379486084
MIR517C,0.3047330379486084
MIR518A1,0.3047330379486084
MIR518A2,0.31222113966941833
MIR518B,0.3047330379486084
MIR518C,0.3047330379486084
MIR518D,0.3200303316116333
MIR518E,0.3047330379486084
MIR518F,0.3047330379486084
MIR519A1,0.3047330379486084
MIR519A2,0.3200303316116333
MIR519B,0.5609399080276489
MIR519C,0.5609399080276489
MIR519D,0.3047330379486084
MIR519E,0.3047330379486084
MIR520A,0.3047330379486084
MIR520B,0.3047330379486084
MIR520C,0.3047330379486084
MIR520D,0.3047330379486084
MIR520E,0.3047330379486084
MIR520F,0.3047330379486084
MIR520G,0.3047330379486084
MIR520H,0.3047330379486084
MIR521-1,0.3047330379486084
MIR521-2,0.3047330379486084
MIR522,0.5609399080276489
MIR523,0.3200303316116333
MIR524,0.3047330379486084
MIR525,0.3047330379486084
MIR526A1,0.3047330379486084
MIR526A2,0.3047330379486084
MIR526B,0.3047330379486084
MIR527,0.3047330379486084
MIR532,0.5609399080276489
MIR539,0.3221576511859894
MIR541,0.3221576511859894
MIR542,0.3270077705383301
MIR543,0.3047330379486084
MIR545,0.30950087308883667
MIR548A1,0.3047330379486084
MIR548A2,0.30950087308883667
MIR548A3,0.30950087308883667
MIR548AA1,0.30950087308883667
MIR548AA2,0.3047330379486084
MIR548AC,0.3047330379486084
MIR548AD,0.3628573715686798
MIR548AE2,0.3047330379486084
MIR548AI,0.3047330379486084
MIR548AJ2,0.3200303316116333
MIR548AL,0.3047330379486084
MIR548AN,0.3170526921749115
MIR548B,0.28894516825675964
MIR548C,0.341820627450943
MIR548D1,0.3200303316116333
MIR548D2,0.3047330379486084
MIR548F1,0.2772742807865143
MIR548F2,0.3047330379486084
MIR548F3,0.3047330379486084
MIR548F4,0.3047330379486084
MIR548F5,0.30950087308883667
MIR548G,0.3047330379486084
MIR548H2,0.2772742807865143
MIR548H3,0.3047330379486084
MIR548H4,0.34533172845840454
MIR548I1,0.3047330379486084
MIR548I2,0.3047330379486084
MIR548I3,0.3047330379486084
MIR548I4,0.31222113966941833
MIR548J,0.3170526921749115
MIR548K,0.3047330379486084
MIR548M,0.3047330379486084
MIR548N,0.3431708514690399
MIR548O2,0.30950087308883667
MIR548Q,0.30950087308883667
MIR548T,0.30950087308883667
MIR548W,0.3047330379486084
MIR548X,0.3047330379486084
MIR548Y,0.30950087308883667
MIR548Z,0.341820627450943
MIR549A,0.34215331077575684
MIR550A1,0.33266717195510864
MIR550A2,0.3531033396720886
MIR550A3,0.3531033396720886
MIR550B1,0.3486635088920593
MIR550B2,0.36953818798065186
MIR551A,0.3047330379486084
MIR551B,0.5609399080276489
MIR553,0.30950087308883667
MIR554,0.3350066542625427
MIR555,0.3170526921749115
MIR556,0.3047330379486084
MIR557,0.28178659081459045
MIR558,0.30950087308883667
MIR559,0.3047330379486084
MIR561,0.2923264503479004
MIR563,0.30745887756347656
MIR564,0.28860795497894287
MIR567,0.3450106978416443
MIR568,0.30950087308883667
MIR569,0.4102478623390198
MIR570,0.3031153082847595
MIR572,0.3047330379486084
MIR573,0.2991671860218048
MIR574,0.3345520794391632
MIR575,0.30950087308883667
MIR577,0.30950087308883667
MIR578,0.3170526921749115
MIR580,0.30950087308883667
MIR581,0.3047330379486084
MIR583,0.3047330379486084
MIR585,0.3047330379486084
MIR586,0.3047330379486084
MIR589,0.3241570293903351
MIR590,0.3065788149833679
MIR591,0.3062899708747864
MIR592,0.28178659081459045
MIR593,0.3170526921749115
MIR595,0.28436359763145447
MIR596,0.31222113966941833
MIR597,0.3170526921749115
MIR598,0.3170526921749115
MIR599,0.3047330379486084
MIR600,0.32792016863822937
MIR600HG,0.32706984877586365
MIR601,0.30950087308883667
MIR602,0.34533172845840454
MIR603,0.3200303316116333
MIR604,0.4176029562950134
MIR605,0.3200303316116333
MIR608,0.3200303316116333
MIR609,0.3047330379486084
MIR610,0.30950087308883667
MIR611,0.275052011013031
