Symbol,xgboost
LYNX1-SLURP2,0.3238893449306488
LYPD1,0.2849506437778473
LYPD2,0.4915364384651184
LYPD3,0.43460813164711
LYPD4,0.5163646340370178
LYPD5,0.42493829131126404
LYPD6,0.3336443603038788
LYPD6B,0.4393989145755768
LYPD8,0.3238893449306488
LYPLA1,0.3894386291503906
LYPLA2,0.3490671217441559
LYPLAL1,0.6165668368339539
LYRM1,0.43213242292404175
LYRM2,0.26692619919776917
LYRM4,0.37154123187065125
LYRM7,0.17132960259914398
LYRM9,0.5153276324272156
LYSMD1,0.32350096106529236
LYSMD2,0.3669932186603546
LYSMD3,0.23019590973854065
LYSMD4,0.33074650168418884
LYST,0.25935128331184387
LYVE1,0.4140844941139221
LYZ,0.5895496606826782
LYZL1,0.3838990330696106
LYZL2,0.3238893449306488
LYZL4,0.3543219566345215
LYZL6,0.3006718158721924
LZIC,0.45808377861976624
LZTFL1,0.40718594193458557
LZTR1,0.2634961009025574
LZTS1,0.30277928709983826
LZTS2,0.23670819401741028
LZTS3,0.41287049651145935
M1AP,0.3649042844772339
M6PR,0.24962778389453888
MAB21L1,0.5577569007873535
MAB21L2,0.40756744146347046
MAB21L3,0.2731929421424866
MAB21L4,0.4307710528373718
MACC1,0.26286622881889343
MACF1,0.42137610912323
MACIR,0.3305959403514862
MACO1,0.35669830441474915
MACROD1,0.3770008087158203
MACROD2,0.38497194647789
MACROD2-AS1,0.3084912598133087
MACROH2A1,0.3560825288295746
MACROH2A2,0.32266223430633545
MAD1L1,0.216941237449646
MAD2L1,0.23841600120067596
MAD2L1BP,0.333450585603714
MAD2L2,0.25263509154319763
MADCAM1,0.5625752806663513
MAEA,0.5451596975326538
MAEL,0.2786875069141388
MAF,0.4623349905014038
MAF1,0.2217763215303421
MAFB,0.24722254276275635
MAFF,0.5676043629646301
MAFG,0.32928693294525146
MAFG-DT,0.37238451838493347
MAFIP,0.303262859582901
MAFK,0.5180416107177734
MAGEA1,0.43399596214294434
MAGEA2B,0.5457767248153687
MAGEA3,0.34541741013526917
MAGEA4,0.3888288736343384
MAGEA5P,0.31329137086868286
MAGEA6,0.5457767248153687
MAGEA8,0.4274018704891205
MAGEA9,0.3129306733608246
MAGEA9B,0.3084912598133087
MAGEA10,0.5635202527046204
MAGEA11,0.43147459626197815
MAGEA12,0.2847219407558441
MAGEA13P,0.3084912598133087
MAGEB1,0.3607591986656189
MAGEB2,0.5502626895904541
MAGEB3,0.35560840368270874
MAGEB4,0.3992309868335724
MAGEB5,0.3659180998802185
MAGEB6,0.35560840368270874
MAGEB6B,0.3084912598133087
MAGEB10,0.4133985936641693
MAGEB16,0.3888288736343384
MAGEB17,0.41319090127944946
MAGEB18,0.4020417034626007
MAGEC1,0.2973405122756958
MAGEC2,0.30228742957115173
MAGEC3,0.3607591986656189
MAGED1,0.5212007164955139
MAGED2,0.42665156722068787
MAGED4,0.31329137086868286
MAGED4B,0.31329137086868286
MAGEE2,0.37140631675720215
MAGEF1,0.410953164100647
MAGEH1,0.41712209582328796
MAGEL2,0.22779962420463562
MAGI2,0.22551801800727844
MAGI2-AS3,0.32626935839653015
MAGI3,0.270877480506897
MAGIX,0.46234846115112305
MAGOH,0.3511747419834137
MAGOHB,0.28168201446533203
MAGT1,0.22607678174972534
MAIP1,0.3459123969078064
MAJIN,0.4124104380607605
MAK16,0.4177122712135315
MAL2,0.2521548569202423
MALAT1,0.34776002168655396
MALL,0.2547382116317749
MALRD1,0.3238893449306488
MALSU1,0.29353079199790955
MALT1,0.29355883598327637
MAMDC2,0.5705752968788147
MAMDC4,0.27385377883911133
MAML1,0.2975747883319855
MAML2,0.6247266530990601
MAML3,0.25252026319503784
MAMLD1,0.263198584318161
MAMSTR,0.31599631905555725
MAN1A1,0.3527304232120514
MAN1A2,0.43654006719589233
MAN1B1,0.5001468062400818
MAN1C1,0.3456737697124481
MAN2A1,0.23571397364139557
MAN2A2,0.26577869057655334
MAN2B1,0.3915899097919464
MAN2B2,0.41377297043800354
MAN2C1,0.6273174285888672
MANBA,0.5188903212547302
MANBAL,0.37124913930892944
MANEA,0.41077721118927
MANEAL,0.3309997022151947
MANF,0.3077525794506073
MANSC1,0.3367157280445099
MANSC4,0.33452367782592773
MAOA,0.30606675148010254
MAOB,0.5665766596794128
MAP1B,0.21985115110874176
MAP1LC3A,0.25831568241119385
MAP1LC3B,0.2638401985168457
MAP1LC3B2,0.42709964513778687
MAP1LC3C,0.3810843527317047
MAP1S,0.36098015308380127
MAP2K1,0.6063061952590942
MAP2K2,0.58576899766922
MAP2K3,0.24753199517726898
MAP2K4,0.2910548150539398
MAP2K5,0.2917349338531494
MAP2K6,0.5486916303634644
MAP2K7,0.21907676756381989
MAP3K1,0.24161817133426666
MAP3K2,0.38577282428741455
MAP3K3,0.24123096466064453
MAP3K4,0.20958292484283447
MAP3K5,0.3098420202732086
MAP3K6,0.5681135654449463
MAP3K7,0.296436071395874
MAP3K7CL,0.4007805585861206
MAP3K8,0.6255207061767578
MAP3K9,0.2254660278558731
MAP3K10,0.32292628288269043
MAP3K11,0.37988483905792236
MAP3K12,0.2728447914123535
MAP3K13,0.2176533192396164
MAP3K14,0.32119131088256836
MAP3K15,0.5457767248153687
MAP3K19,0.34108585119247437
MAP3K20,0.36094483733177185
MAP3K20-AS1,0.31329137086868286
MAP3K21,0.318999707698822
MAP4,0.6935812830924988
MAP4K1,0.3921161890029907
MAP4K2,0.23986102640628815
MAP4K3,0.22493258118629456
MAP4K4,0.23358018696308136
MAP4K5,0.5696418285369873
MAP6,0.3265630006790161
MAP6D1,0.3563140332698822
MAP7,0.3136637508869171
MAP7D1,0.3943670392036438
MAP7D2,0.3728356957435608
MAP7D3,0.3241371512413025
MAP9,0.24471192061901093
MAP10,0.5598869919776917
MAPK1,0.5054171085357666
MAPK1IP1L,0.4105754494667053
MAPK3,0.5772185325622559
MAPK4,0.49993038177490234
MAPK6,0.32295358180999756
MAPK7,0.20026955008506775
MAPK8,0.416328489780426
MAPK8IP1,0.4537109434604645
MAPK8IP2,0.5422914028167725
MAPK8IP3,0.29539939761161804
MAPK9,0.3293263614177704
MAPK10,0.5468556880950928
MAPK11,0.3055335581302643
MAPK12,0.29225680232048035
MAPK13,0.46296927332878113
MAPK14,0.3240959644317627
MAPK15,0.6054929494857788
MAPKAP1,0.2593325972557068
MAPKAPK2,0.39810505509376526
MAPKAPK3,0.5820083618164062
MAPKAPK5,0.32417669892311096
MAPKAPK5-AS1,0.3451076149940491
MAPKBP1,0.5483037233352661
MAPRE1,0.5844576358795166
MAPRE2,0.5143675208091736
MAPRE3,0.3291080594062805
MAPT,0.29806196689605713
MARCHF1,0.32322511076927185
MARCHF2,0.29644787311553955
MARCHF3,0.4603864848613739
MARCHF4,0.3676723539829254
MARCHF5,0.2939738631248474
MARCHF6,0.3290938436985016
MARCHF7,0.4311559498310089
MARCHF8,0.3996012210845947
MARCHF9,0.31961604952812195
MARCHF10,0.31329137086868286
MARCHF11,0.3157619833946228
MARCKS,0.3647625744342804
MARCKSL1,0.41646304726600647
MARCO,0.5492717623710632
MARCOL,0.3084912598133087
MARF1,0.2279099076986313
MARK1,0.24078305065631866
MARK2,0.30895575881004333
MARK2P9,0.30547091364860535
MARK3,0.1751665621995926
MARK4,0.45407870411872864
MARS1,0.37484732270240784
MARS2,0.19969916343688965
MARVELD1,0.26754191517829895
MARVELD2,0.31907016038894653
MARVELD3,0.31313610076904297
MAS1L,0.34108585119247437
MASP1,0.3583841025829315
MASP2,0.23453131318092346
MAST2,0.35046517848968506
MAST3,0.41491571068763733
MAST4,0.3139210045337677
MASTL,0.34801870584487915
MAT1A,0.36731070280075073
MAT2A,0.5046077966690063
MAT2B,0.21311627328395844
MATK,0.34360384941101074
MATN1,0.28057944774627686
MATN2,0.5734409093856812
MATN3,0.26899784803390503
MATN4,0.5525985360145569
MATR3,0.45294761657714844
MAU2,0.21847133338451385
MAVS,0.3279034495353699
MAX,0.4181945025920868
MAZ,0.36519014835357666
MB,0.3248356580734253
MB21D2,0.3936777412891388
MBD1,0.29966944456100464
MBD2,0.25756555795669556
MBD3,0.3519764840602875
MBD3L1,0.35313233733177185
MBD3L2,0.2776486873626709
MBD3L2B,0.3084912598133087
MBD3L3,0.3084912598133087
MBD3L4,0.3084912598133087
MBD3L5,0.3084912598133087
MBD4,0.20971016585826874
MBD5,0.2398541420698166
MBD6,0.22541150450706482
MBIP,0.1973477303981781
MBL1P,0.31329137086868286
MBL2,0.5759451985359192
MBLAC1,0.3295813202857971
MBLAC2,0.3719821870326996
MBNL1,0.27694326639175415
MBNL2,0.2541005313396454
MBNL3,0.2363470196723938
MBOAT1,0.2933202385902405
MBOAT2,0.5132144093513489
MBOAT4,0.5568092465400696
MBOAT7,0.3518216013908386
MBTD1,0.2057281732559204
MBTPS1,0.2844536006450653
MBTPS2,0.2988738417625427
MC1R,0.3099953830242157
MC2R,0.5608865022659302
MC3R,0.55661541223526
MC4R,0.4558596909046173
MC5R,0.5394375920295715
MCAM,0.25839710235595703
MCAT,0.5445781946182251
MCC,0.3122021555900574
MCCC1,0.3753432035446167
MCCC2,0.3473809063434601
MCCD1,0.5856020450592041
MCEE,0.33415481448173523
MCEMP1,0.38683754205703735
MCF2,0.5717453956604004
MCF2L,0.5192275643348694
MCF2L-AS1,0.33097243309020996
MCF2L2,0.5156639814376831
MCFD2,0.3953053057193756
MCHR1,0.3908948302268982
MCHR2,0.5584826469421387
MCIDAS,0.42752721905708313
MCL1,0.3184206187725067
MCM3,0.2409031242132187
MCM3AP,0.2487482875585556
MCM3AP-AS1,0.2959703505039215
MCM4,0.2180245965719223
MCM5,0.2028171867132187
MCM6,0.31366488337516785
MCM7,0.2543260455131531
MCM8,0.28448107838630676
MCM9,0.3239058256149292
MCM10,0.23024296760559082
MCMBP,0.2981165051460266
MCMDC2,0.4080517888069153
MCOLN1,0.4428768455982208
MCOLN2,0.3684919774532318
MCOLN3,0.3416798412799835
MCPH1,0.2681196928024292
MCRIP1,0.3426339328289032
MCRIP2,0.34880661964416504
MCRS1,0.2997935116291046
MCTP1,0.24142983555793762
MCTP2,0.3273041546344757
MCTS1,0.3279281258583069
MCTS2P,0.3298465609550476
MCU,0.19955165684223175
MCUB,0.3697872757911682
MCUR1,0.30572256445884705
MDC1,0.26704761385917664
MDFI,0.5083492994308472
MDFIC,0.5404589176177979
MDGA1,0.26619794964790344
MDGA2,0.34696194529533386
MDH1,0.37588879466056824
MDH1B,0.3712109923362732
MDH2,0.3601662516593933
MDK,0.5569818019866943
MDM1,0.5492609739303589
MDM2,0.2858925461769104
MDM4,0.28244003653526306
MDN1,0.26607394218444824
MDP1,0.28022971749305725
MDS2,0.5457767248153687
MEA1,0.25143885612487793
MEAF6,0.23187780380249023
MEAK7,0.4609454572200775
MECOM,0.28829893469810486
MECP2,0.2406214326620102
MECR,0.5207528471946716
MED4,0.3624342381954193
MED6,0.3791603744029999
MED7,0.25146445631980896
MED8,0.24318927526474
MED9,0.2260483205318451
MED10,0.26811683177948
MED11,0.30967292189598083
MED12,0.30795466899871826
MED12L,0.38808897137641907
MED13,0.2899013161659241
MED13L,0.22899280488491058
MED14,0.2757057845592499
MED15,0.2622878849506378
MED16,0.36854514479637146
MED17,0.21492934226989746
MED18,0.3472574055194855
MED19,0.200750932097435
MED20,0.33798742294311523
MED21,0.18930257856845856
MED22,0.2522554397583008
MED23,0.2825917899608612
MED26,0.2520679235458374
MED27,0.3160889744758606
MED28,0.3008960783481598
MED29,0.21093398332595825
MED30,0.19014616310596466
MED31,0.36398205161094666
MEDAG,0.40219682455062866
MEF2A,0.2905309498310089
MEF2B,0.29519906640052795
MEF2C,0.25135695934295654
MEF2D,0.256005197763443
MEFV,0.29105979204177856
MEG3,0.27049246430397034
MEG8,0.2616307735443115
MEGF6,0.5679003596305847
MEGF8,0.21036949753761292
MEGF9,0.4843802750110626
MEGF10,0.29338762164115906
MEGF11,0.24881994724273682
MEI1,0.3125965893268585
MEI4,0.3278687000274658
MEIG1,0.32480335235595703
MEIKIN,0.3111327588558197
MEIOB,0.3198614716529846
MEIOC,0.3283650577068329
MEIOSIN,0.3084912598133087
MEIS1,0.21771518886089325
MEIS2,0.32547497749328613
MEIS3P1,0.31834545731544495
MEIS3P2,0.3084912598133087
MELK,0.2879347801208496
MELTF,0.3246369957923889
MELTF-AS1,0.349373459815979
MEMO1,0.3111121654510498
MEN1,0.2319079041481018
MEOX1,0.2628522515296936
MEOX2,0.2084154337644577
MEP1A,0.5882155895233154
MEP1B,0.4592236578464508
MEPCE,0.31403470039367676
MEPE,0.5608865022659302
MERTK,0.34993433952331543
MESD,0.33658862113952637
MESP1,0.24138890206813812
MESP2,0.2283061146736145
MEST,0.29057207703590393
MESTIT1,0.3337491750717163
METAP1,0.32710403203964233
METAP1D,0.4655177891254425
METAP2,0.4559546411037445
METRN,0.34331247210502625
METRNL,0.5337830185890198
METTL1,0.24547196924686432
METTL2A,0.2803286612033844
METTL2B,0.4038257598876953
METTL3,0.21832047402858734
METTL4,0.2737094461917877
METTL5,0.37891772389411926
METTL6,0.23446998000144958
METTL7A,0.4888380765914917
METTL7B,0.4848545491695404
METTL8,0.4578417241573334
METTL9,0.44529619812965393
METTL14,0.1733989268541336
METTL15,0.31823229789733887
METTL15P1,0.3084912598133087
METTL16,0.2486150562763214
METTL17,0.23635581135749817
METTL18,0.4542558193206787
METTL21A,0.3441205322742462
METTL21C,0.278578519821167
METTL21EP,0.2985495924949646
METTL22,0.3994796574115753
METTL23,0.3430541455745697
METTL24,0.3399043381214142
METTL25,0.4797283113002777
METTL25B,0.3857961595058441
METTL26,0.35472872853279114
METTL27,0.3122573792934418
MEX3A,0.5786521434783936
MEX3B,0.2572907507419586
MEX3C,0.2515334486961365
MEX3D,0.3401622772216797
MFAP1,0.22549238801002502
MFAP2,0.41953083872795105
MFAP3,0.4540673792362213
MFAP3L,0.4059610962867737
MFAP4,0.5710532069206238
MFAP5,0.30903926491737366
MFF,0.25799137353897095
MFGE8,0.3058561086654663
MFHAS1,0.280028373003006
MFN1,0.265270471572876
MFN2,0.27600425481796265
MFNG,0.2919716536998749
MFRP,0.29902583360671997
MFSD1,0.6078683733940125
MFSD2A,0.33875778317451477
MFSD2B,0.358409583568573
MFSD3,0.35866472125053406
MFSD4A,0.5635202527046204
MFSD4B,0.36211979389190674
MFSD5,0.4019858241081238
MFSD6,0.3678416907787323
MFSD6L,0.38266733288764954
MFSD8,0.29930031299591064
MFSD9,0.5018183588981628
MFSD10,0.3783295154571533
MFSD11,0.42596015334129333
MFSD12,0.2830391228199005
MFSD13A,0.4245862066745758
MFSD14A,0.4024570882320404
MFSD14B,0.42862552404403687
MFSD14C,0.3118204176425934
MGAM,0.3199557065963745
MGAM2,0.3238893449306488
MGARP,0.430120050907135
MGAT4A,0.5032864809036255
MGAT4B,0.3405633866786957
MGAT4C,0.4188423752784729
MGAT4D,0.4133985936641693
MGAT5,0.32701313495635986
MGAT5B,0.3527816832065582
MGLL,0.5718365907669067
MGME1,0.3435819745063782
MGMT,0.3937343657016754
MGP,0.5820083618164062
MGRN1,0.2767384648323059
MGST1,0.5408763885498047
MGST2,0.4100123345851898
MGST3,0.6175915598869324
MIA,0.5853773951530457
MIA-RAB4B,0.3937743902206421
MIA3,0.3436177968978882
MIAT,0.3079451024532318
MIB1,0.5197916626930237
MIB2,0.2943844199180603
MICA,0.45425358414649963
MICAL1,0.4156346619129181
MICAL2,0.25173160433769226
MICAL3,0.2947341203689575
MICALL1,0.4525453746318817
MICALL2,0.5355145335197449
MICB,0.4173978269100189
MICOS10,0.39503946900367737
MICOS10-NBL1,0.3738274872303009
MICOS13,0.36219993233680725
MICU1,0.2958889603614807
MICU2,0.23358064889907837
MICU3,0.31297364830970764
MID1,0.3506777286529541
MID1IP1,0.32158198952674866
MID2,0.3277633786201477
MIDEAS,0.3902958929538727
MIDN,0.38578060269355774
MIEF1,0.2750197649002075
MIEF2,0.3333512842655182
MIEN1,0.4053614139556885
MIER1,0.30267223715782166
MIER2,0.3282744288444519
MIER3,0.32770824432373047
MIF4GD,0.3276594877243042
MIGA1,0.5499404668807983
MIGA2,0.27556493878364563
MIIP,0.18740971386432648
MILR1,0.31329137086868286
MIMT1,0.307846337556839
MINAR1,0.3908401429653168
MINAR2,0.3296866714954376
MINDY1,0.31869593262672424
MINDY2,0.3500732481479645
MINDY3,0.32454681396484375
MINDY4,0.4272172749042511
MINDY4B,0.3084912598133087
MINK1,0.2190125435590744
MINPP1,0.590103805065155
MIOS,0.2213510423898697
MIOX,0.5532214641571045
MIPEP,0.2677246928215027
MIPOL1,0.2307049185037613
MIR1-1,0.32089272141456604
MIR1-1HG,0.33359771966934204
MIR1-1HG-AS1,0.34144675731658936
MIR1-2,0.2884943187236786
MIR7-1,0.3238893449306488
MIR7-2,0.35062018036842346
MIR7-3,0.41544660925865173
MIR7-3HG,0.42399418354034424
MIR9-1,0.28730082511901855
MIR9-1HG,0.3265833258628845
MIR9-2,0.3338245153427124
MIR9-3,0.3292314410209656
MIR10A,0.550396740436554
MIR10B,0.3908054530620575
MIR15A,0.5457767248153687
MIR15B,0.5402166843414307
MIR16-1,0.3577241897583008
MIR16-2,0.31329137086868286
MIR17,0.611846387386322
MIR17HG,0.3972929120063782
MIR18A,0.5106547474861145
MIR18B,0.3084912598133087
MIR19A,0.5892927050590515
MIR19B1,0.35165053606033325
MIR19B2,0.3084912598133087
MIR20A,0.6126405000686646
MIR20B,0.3084912598133087
MIR21,0.30310118198394775
MIR22,0.3768296241760254
MIR22HG,0.30560100078582764
MIR23A,0.3432641625404358
MIR23AHG,0.4129175841808319
MIR23B,0.36901745200157166
MIR23C,0.31329137086868286
MIR24-1,0.33328160643577576
MIR24-2,0.4129175841808319
MIR25,0.35994935035705566
MIR26A1,0.28037580847740173
MIR26A2,0.3577241897583008
MIR26B,0.5457767248153687
MIR27A,0.3432641625404358
MIR27B,0.5552496314048767
MIR29A,0.3607371151447296
MIR29B1,0.5752210021018982
MIR29B2,0.4046773314476013
MIR29C,0.4046773314476013
MIR30A,0.3200988471508026
MIR30B,0.5273287892341614
MIR30C1,0.280220091342926
MIR30C2,0.3238893449306488
MIR30D,0.352592796087265
MIR30E,0.5909004807472229
MIR31,0.2850407063961029
MIR31HG,0.5492870211601257
MIR32,0.3084912598133087
MIR33A,0.3954889178276062
MIR33B,0.5595167279243469
MIR34A,0.27514979243278503
MIR34B,0.41209647059440613
MIR34C,0.27514979243278503
MIR92A1,0.3266902267932892
MIR92A2,0.3084912598133087
MIR92B,0.33266448974609375
MIR93,0.2669280767440796
MIR96,0.26513639092445374
MIR98,0.32089272141456604
MIR99A,0.3084912598133087
MIR99AHG,0.31329137086868286
MIR99B,0.3201454281806946
MIR100,0.5402166843414307
MIR100HG,0.5159527063369751
MIR101-1,0.31329137086868286
MIR101-2,0.32559719681739807
MIR103A1,0.31329137086868286
MIR103A2,0.3517307937145233
MIR103B1,0.3238893449306488
MIR103B2,0.36434659361839294
MIR105-1,0.29904308915138245
MIR105-2,0.3084912598133087
MIR106A,0.5402166843414307
MIR106B,0.2769836187362671
MIR107,0.5402747392654419
MIR122,0.36901745200157166
MIR124-1,0.3227148950099945
MIR124-1HG,0.31329137086868286
MIR124-2,0.32324597239494324
MIR124-3,0.38058435916900635
MIR125A,0.24574990570545197
MIR125B1,0.5402166843414307
MIR125B2,0.5457767248153687
MIR126,0.2886907458305359
MIR127,0.27049246430397034
MIR128-1,0.32400691509246826
MIR128-2,0.31329137086868286
MIR129-1,0.3052874505519867
MIR129-2,0.5457767248153687
MIR130A,0.3461407423019409
MIR130B,0.44618597626686096
MIR132,0.23246924579143524
MIR133A1,0.3238893449306488
MIR133A2,0.31602972745895386
MIR133B,0.3084912598133087
MIR134,0.352592796087265
MIR135A1,0.32089272141456604
MIR135A2,0.26604482531547546
MIR135B,0.5389467477798462
MIR136,0.3901449143886566
MIR137,0.29229792952537537
MIR138-1,0.2996777892112732
MIR138-2,0.3674715757369995
MIR139,0.3260299861431122
MIR140,0.2659207582473755
MIR141,0.5263323187828064
MIR142,0.3655165731906891
MIR143,0.2293855845928192
MIR144,0.3876654803752899
MIR145,0.3243861496448517
MIR146A,0.4381486475467682
MIR146B,0.5457767248153687
MIR147A,0.3084912598133087
MIR147B,0.33167681097984314
MIR148A,0.35723841190338135
MIR148B,0.2630680203437805
MIR149,0.5402166843414307
MIR150,0.24069257080554962
MIR152,0.3333005905151367
MIR153-1,0.331714391708374
MIR153-2,0.30239930748939514
MIR154,0.3084912598133087
MIR155,0.4306321442127228
MIR155HG,0.4163897931575775
MIR181A1,0.5421182513237
MIR181A2,0.3901449143886566
MIR181A2HG,0.42937976121902466
MIR181B1,0.310127317905426
MIR181B2,0.3577241897583008
MIR181C,0.3148808181285858
MIR181D,0.3148808181285858
MIR182,0.25868669152259827
MIR183,0.26062291860580444
MIR184,0.290253221988678
MIR185,0.3884127736091614
MIR186,0.3099518120288849
MIR187,0.3084912598133087
MIR188,0.32089272141456604
MIR190A,0.31055861711502075
MIR190B,0.32089272141456604
MIR191,0.5723721385002136
MIR192,0.5552496314048767
MIR193A,0.29947924613952637
MIR193B,0.3281981647014618
MIR194-1,0.28854408860206604
MIR194-2,0.3411270081996918
MIR195,0.5752210021018982
MIR196A1,0.38147395849227905
MIR196A2,0.3237422704696655
MIR196B,0.3719428777694702
MIR197,0.3238893449306488
MIR198,0.3238893449306488
MIR199A1,0.3084912598133087
MIR199A2,0.3084912598133087
MIR199B,0.30748382210731506
MIR200A,0.2875029742717743
MIR200B,0.2875029742717743
MIR200C,0.28305551409721375
MIR202,0.261570006608963
MIR203A,0.3236059546470642
MIR203B,0.3219102919101715
MIR204,0.5402166843414307
MIR205,0.28271251916885376
MIR205HG,0.5516048073768616
MIR206,0.37787678837776184
MIR208A,0.3183640241622925
MIR208B,0.3183640241622925
MIR210,0.42704981565475464
MIR210HG,0.35646766424179077
MIR211,0.5402166843414307
MIR212,0.23246924579143524
MIR214,0.5552496314048767
MIR215,0.28854408860206604
MIR216A,0.3954889178276062
MIR216B,0.31329137086868286
MIR217,0.31329137086868286
MIR218-1,0.5402166843414307
MIR218-2,0.5457767248153687
MIR219A1,0.31329137086868286
MIR219A2,0.3271463215351105
MIR219B,0.3356284201145172
MIR221,0.5402166843414307
MIR222,0.5402166843414307
MIR223,0.31145942211151123
MIR296,0.28692373633384705
MIR298,0.34885743260383606
MIR299,0.31329137086868286
MIR300,0.31029340624809265
MIR301A,0.5457767248153687
MIR301B,0.26011404395103455
MIR302A,0.24136850237846375
MIR302B,0.3101488947868347
MIR302C,0.3101488947868347
MIR302D,0.3101488947868347
MIR302F,0.3238893449306488
MIR320A,0.2841900587081909
MIR320B1,0.3084912598133087
MIR320B2,0.31329137086868286
MIR320C1,0.32763028144836426
MIR320C2,0.3084912598133087
MIR320D1,0.3084912598133087
MIR320D2,0.3084912598133087
MIR320E,0.30384859442710876
MIR323A,0.32089272141456604
MIR323B,0.31602972745895386
MIR324,0.33853402733802795
MIR326,0.31602972745895386
MIR328,0.3084912598133087
MIR329-1,0.32089272141456604
MIR329-2,0.32089272141456604
MIR330,0.30710291862487793
MIR331,0.31329137086868286
MIR335,0.25135987997055054
MIR337,0.5178650617599487
MIR338,0.36901745200157166
MIR339,0.4051007032394409
MIR340,0.31329137086868286
MIR345,0.3081873059272766
MIR346,0.5457767248153687
MIR362,0.31329137086868286
MIR363,0.3577241897583008
MIR365A,0.399629145860672
MIR365B,0.31602972745895386
MIR367,0.3101488947868347
MIR369,0.33097243309020996
MIR370,0.31329137086868286
MIR371A,0.3084912598133087
MIR371B,0.3238893449306488
MIR372,0.5402166843414307
MIR373,0.5402166843414307
MIR374A,0.307846337556839
MIR374B,0.31329137086868286
MIR374C,0.3238893449306488
MIR375,0.5166458487510681
MIR376A1,0.30551877617836
MIR376A2,0.3185454308986664
MIR376B,0.30551877617836
MIR376C,0.30551877617836
MIR377,0.31329137086868286
MIR378A,0.3084912598133087
MIR378C,0.3084912598133087
MIR378D1,0.3335994482040405
MIR378D2,0.3095877766609192
MIR378E,0.31329137086868286
MIR378F,0.3084912598133087
MIR379,0.3084912598133087
MIR380,0.31329137086868286
MIR381,0.32324597239494324
MIR382,0.3316236138343811
MIR383,0.3084912598133087
MIR384,0.3238893449306488
MIR409,0.33097243309020996
MIR410,0.36833328008651733
MIR411,0.31329137086868286
MIR412,0.33097243309020996
MIR421,0.31329137086868286
MIR423,0.3342962861061096
MIR424,0.3260299861431122
MIR425,0.3769996762275696
MIR429,0.3316236138343811
MIR431,0.31602972745895386
MIR432,0.5402166843414307
MIR433,0.32089272141456604
MIR448,0.31602972745895386
MIR449A,0.28797465562820435
MIR449B,0.28797465562820435
MIR449C,0.2929348349571228
MIR450A1,0.31602972745895386
MIR450A2,0.31602972745895386
MIR450B,0.31602972745895386
MIR451A,0.21217413246631622
MIR451B,0.2918367087841034
MIR452,0.29543790221214294
MIR454,0.307846337556839
MIR455,0.5552496314048767
MIR483,0.3110228180885315
MIR484,0.30783942341804504
MIR485,0.31602972745895386
MIR486-1,0.3517307937145233
MIR487A,0.32347846031188965
MIR487B,0.32324597239494324
MIR488,0.3084912598133087
MIR489,0.3084912598133087
MIR490,0.2787497639656067
MIR491,0.3158443570137024
MIR492,0.3238893449306488
MIR493,0.32089272141456604
MIR494,0.31329137086868286
MIR495,0.31329137086868286
MIR496,0.3084912598133087
MIR497,0.35948288440704346
MIR497HG,0.35434237122535706
MIR498,0.3084912598133087
MIR499B,0.3238893449306488
MIR500A,0.3084912598133087
MIR500B,0.31602972745895386
MIR501,0.352592796087265
MIR502,0.31602972745895386
MIR503,0.3260299861431122
MIR504,0.22678905725479126
MIR505,0.31329137086868286
MIR506,0.3238893449306488
MIR507,0.3084912598133087
MIR508,0.3084912598133087
MIR509-1,0.3084912598133087
MIR509-2,0.3084912598133087
MIR509-3,0.3084912598133087
MIR510,0.3238893449306488
MIR511,0.3084912598133087
MIR512-1,0.304806649684906
MIR512-2,0.304806649684906
MIR514A1,0.3084912598133087
MIR514A2,0.3084912598133087
MIR514A3,0.3084912598133087
MIR514B,0.3238893449306488
MIR515-1,0.3084912598133087
MIR515-2,0.3084912598133087
MIR516A1,0.3084912598133087
MIR516A2,0.3084912598133087
MIR516B1,0.31602972745895386
MIR516B2,0.3030928075313568
MIR517A,0.3084912598133087
MIR517B,0.3084912598133087
MIR517C,0.3084912598133087
MIR518A1,0.3084912598133087
MIR518A2,0.3316236138343811
MIR518B,0.3084912598133087
MIR518C,0.3084912598133087
MIR518D,0.3238893449306488
MIR518E,0.3084912598133087
MIR518F,0.3084912598133087
MIR519A1,0.3238893449306488
MIR519A2,0.3238893449306488
MIR519B,0.5402166843414307
MIR519C,0.5402166843414307
MIR519D,0.3084912598133087
MIR519E,0.3084912598133087
MIR520A,0.3238893449306488
MIR520B,0.3084912598133087
MIR520C,0.3084912598133087
MIR520D,0.3084912598133087
MIR520E,0.3084912598133087
MIR520F,0.3084912598133087
MIR520G,0.3030928075313568
MIR520H,0.3084912598133087
MIR521-1,0.3084912598133087
MIR521-2,0.3084912598133087
MIR522,0.3901449143886566
MIR523,0.3238893449306488
MIR524,0.3084912598133087
MIR525,0.3084912598133087
MIR526A1,0.3084912598133087
MIR526A2,0.3084912598133087
MIR526B,0.3084912598133087
MIR527,0.3084912598133087
MIR532,0.3901449143886566
MIR539,0.33097243309020996
MIR541,0.33097243309020996
MIR542,0.33090996742248535
MIR543,0.31329137086868286
MIR545,0.307846337556839
MIR548A1,0.31329137086868286
MIR548A2,0.31329137086868286
MIR548A3,0.31329137086868286
MIR548AA1,0.31329137086868286
MIR548AA2,0.3084912598133087
MIR548AC,0.31329137086868286
