Symbol,xgboost
NRGN,0.4050043821334839
NRIP1,0.5438100099563599
NRIP2,0.5217643976211548
NRIP3,0.5620189905166626
NRK,0.33007916808128357
NRL,0.3267107903957367
NRM,0.5457958579063416
NRN1,0.32403531670570374
NRN1L,0.2559676468372345
NRON,0.22794318199157715
NRP1,0.25769099593162537
NRROS,0.5767964124679565
NRSN1,0.44200608134269714
NRSN2,0.2768005132675171
NRTN,0.5414583683013916
NRXN1,0.3381154239177704
NRXN2,0.22321592271327972
NRXN3,0.6113404631614685
NSA2,0.4686613082885742
NSD1,0.2805052697658539
NSD2,0.3071753680706024
NSD3,0.21822822093963623
NSDHL,0.23661519587039948
NSF,0.2646084427833557
NSFL1C,0.3506118357181549
NSG1,0.3822178840637207
NSG2,0.5653177499771118
NSMAF,0.28932780027389526
NSMCE1,0.5792650580406189
NSMCE2,0.2664206922054291
NSMCE3,0.3481045365333557
NSMCE4A,0.28658485412597656
NSMF,0.5040308833122253
NSRP1,0.38565006852149963
NSUN2,0.3147960901260376
NSUN3,0.28043195605278015
NSUN4,0.2531600892543793
NSUN5,0.2779428958892822
NSUN5P1,0.350492000579834
NSUN5P2,0.3585246503353119
NSUN6,0.22867825627326965
NSUN7,0.2273731529712677
NT5C,0.266441285610199
NT5C1A,0.22029027342796326
NT5C1B,0.30125749111175537
NT5C1B-RDH14,0.2806379497051239
NT5C2,0.28040340542793274
NT5C3A,0.24122607707977295
NT5C3B,0.4010356068611145
NT5DC1,0.22141574323177338
NT5DC2,0.39603391289711
NT5DC3,0.28444942831993103
NT5DC4,0.27613696455955505
NT5E,0.5994257926940918
NT5ELP,0.3158242404460907
NT5M,0.2770160138607025
NTAN1,0.23132513463497162
NTAQ1,0.29909548163414
NTF3,0.5448228716850281
NTF4,0.24646297097206116
NTHL1,0.2020910680294037
NTM,0.36805784702301025
NTMT1,0.2846566140651703
NTMT2,0.25810641050338745
NTN1,0.3199332058429718
NTN3,0.5334859490394592
NTN5,0.295785516500473
NTNG2,0.3229339122772217
NTPCR,0.2626798748970032
NTRK1,0.3818782567977905
NTRK2,0.49749213457107544
NTRK3,0.2352655827999115
NTS,0.3863113522529602
NTSR1,0.33584678173065186
NTSR2,0.5480456948280334
NUAK1,0.309688001871109
NUAK2,0.2957776188850403
NUB1,0.3385077118873596
NUBP1,0.22490368783473969
NUBP2,0.20567750930786133
NUBPL,0.3004973232746124
NUCB1,0.2160223126411438
NUCB2,0.36773642897605896
NUCKS1,0.3210946023464203
NUDC,0.21853172779083252
NUDCD1,0.3008894920349121
NUDCD2,0.328288733959198
NUDCD3,0.2851560711860657
NUDT1,0.22167722880840302
NUDT2,0.4769439101219177
NUDT3,0.43523672223091125
NUDT4,0.2805027961730957
NUDT4B,0.30003833770751953
NUDT5,0.49799883365631104
NUDT6,0.6107786893844604
NUDT7,0.3236066401004791
NUDT8,0.4517916142940521
NUDT9,0.5867604613304138
NUDT9P1,0.29634514451026917
NUDT10,0.2754777669906616
NUDT11,0.5005753636360168
NUDT12,0.29666340351104736
NUDT13,0.375472754240036
NUDT14,0.30548664927482605
NUDT15,0.2742638885974884
NUDT16,0.24867551028728485
NUDT16L1,0.3251776695251465
NUDT16L2P,0.3005644679069519
NUDT17,0.3442220687866211
NUDT18,0.2737424373626709
NUDT19,0.30626028776168823
NUDT21,0.243227019906044
NUDT22,0.33944404125213623
NUF2,0.26616406440734863
NUFIP1,0.322595477104187
NUFIP2,0.2783071994781494
NUGGC,0.32447314262390137
NUMA1,0.288545161485672
NUMB,0.31744685769081116
NUMBL,0.292539119720459
NUP35,0.24713774025440216
NUP37,0.2664380967617035
NUP42,0.24323917925357819
NUP43,0.23688548803329468
NUP50,0.30296817421913147
NUP54,0.25975707173347473
NUP58,0.22348028421401978
NUP62,0.3059496283531189
NUP62CL,0.3804691731929779
NUP85,0.29163140058517456
NUP88,0.23079098761081696
NUP93,0.2583234906196594
NUP98,0.2664935886859894
NUP107,0.27233991026878357
NUP133,0.21410739421844482
NUP153,0.29387807846069336
NUP155,0.2558211386203766
NUP160,0.2502140402793884
NUP188,0.2808278203010559
NUP205,0.27272462844848633
NUP210,0.24850104749202728
NUP210L,0.4520227909088135
NUP210P1,0.29634514451026917
NUP214,0.20402351021766663
NUPR1,0.3393189609050751
NUPR2,0.2750999927520752
NUS1,0.44568541646003723
NUSAP1,0.3129130005836487
NUTF2,0.2406597137451172
NUTM1,0.3483744263648987
NUTM2A,0.35630300641059875
NUTM2B,0.3749353885650635
NUTM2B-AS1,0.29634514451026917
NUTM2D,0.35630300641059875
NUTM2E,0.29634514451026917
NUTM2F,0.3097632825374603
NUTM2G,0.29634514451026917
NVL,0.48918256163597107
NWD1,0.3142922520637512
NWD2,0.534509539604187
NXF1,0.24678029119968414
NXF2,0.3010072708129883
NXF2B,0.29049932956695557
NXF3,0.30601534247398376
NXF4,0.29634514451026917
NXF5,0.3951559364795685
NXN,0.26557406783103943
NXNL1,0.28424230217933655
NXNL2,0.33334609866142273
NXPE1,0.4719095826148987
NXPE2,0.32513654232025146
NXPE3,0.3082800805568695
NXPE4,0.2954968810081482
NXPH1,0.4331223964691162
NXPH2,0.4304931163787842
NXPH3,0.4095175266265869
NXPH4,0.30684205889701843
NXT1,0.5034958124160767
NXT2,0.3940539062023163
NYAP1,0.25281673669815063
NYAP2,0.3280065953731537
NYNRIN,0.2999017536640167
NYX,0.2703004479408264
OAF,0.5541994571685791
OARD1,0.4945584833621979
OAS1,0.5346845984458923
OAS2,0.5326270461082458
OAS3,0.5167773962020874
OASL,0.539091169834137
OASL2P,0.3158242404460907
OAT,0.20930354297161102
OAZ1,0.5705130100250244
OAZ2,0.5311583876609802
OAZ3,0.5927512645721436
OBI1,0.26634326577186584
OBP2A,0.2931234538555145
OBP2B,0.28320860862731934
OBSCN,0.500342845916748
OBSL1,0.2708120048046112
OC90,0.24448463320732117
OCA2,0.2429383546113968
OCEL1,0.5372403860092163
OCIAD1,0.3026665151119232
OCIAD2,0.30980145931243896
OCLM,0.29634514451026917
OCLN,0.31609731912612915
OCM,0.31047523021698
OCM2,0.37605899572372437
OCRL,0.27985846996307373
OCSTAMP,0.5729256868362427
ODAD1,0.22805094718933105
ODAD2,0.23448003828525543
ODAD3,0.3251385986804962
ODAD4,0.21292710304260254
ODAM,0.2129521518945694
ODAPH,0.2935529947280884
ODF1,0.30882158875465393
ODF2,0.20975328981876373
ODF2L,0.25846126675605774
ODF3,0.24524396657943726
ODF3B,0.4003857374191284
ODF3L1,0.28894031047821045
ODF3L2,0.31219908595085144
ODF4,0.5137457251548767
ODR4,0.3169613480567932
OFCC1,0.3158242404460907
OFD1,0.3195877969264984
OGA,0.2980506718158722
OGDH,0.23481972515583038
OGDHL,0.3053566515445709
OGFOD1,0.20759987831115723
OGFOD2,0.32342594861984253
OGFOD3,0.2827643156051636
OGFR,0.2714299261569977
OGFRL1,0.5181521773338318
OGG1,0.23496371507644653
OGN,0.5413076877593994
OGT,0.29493576288223267
OIP5,0.2770146429538727
OIP5-AS1,0.2906830310821533
OIT3,0.536836564540863
OLA1,0.21271288394927979
OLAH,0.5667471289634705
OLFM1,0.3384452760219574
OLFM2,0.20916138589382172
OLFM3,0.556937575340271
OLFM4,0.27277854084968567
OLFML1,0.3857377767562866
OLFML2A,0.28964513540267944
OLFML2B,0.24682600796222687
OLFML3,0.5985671281814575
OLIG1,0.2454170137643814
OLIG3,0.4155464470386505
OLMALINC,0.40086129307746887
OLR1,0.5832664966583252
OMA1,0.36467787623405457
OMD,0.536836564540863
OMG,0.5480573177337646
OMP,0.4749883711338043
ONECUT1,0.3966121971607208
ONECUT2,0.30737045407295227
ONECUT3,0.299687922000885
OOEP,0.24566975235939026
OOSP1,0.3749353885650635
OOSP2,0.296562135219574
OOSP3,0.3097632825374603
OOSP4A,0.3158242404460907
OOSP4B,0.3158242404460907
OPA3,0.5898711085319519
OPALIN,0.3786483108997345
OPCML,0.23674225807189941
OPHN1,0.3880898952484131
OPLAH,0.5288255214691162
OPN1LW,0.533768892288208
OPN1MW,0.31802263855934143
OPN1MW2,0.3158242404460907
OPN1MW3,0.2859030067920685
OPN1SW,0.266652911901474
OPN3,0.22833189368247986
OPN4,0.22585798799991608
OPN5,0.5220481157302856
OPRD1,0.3956877887248993
OPRK1,0.5480573177337646
OPRL1,0.5172237753868103
OPRM1,0.49883702397346497
OPRPN,0.29000619053840637
OPTC,0.3171093463897705
OPTN,0.25773951411247253
OR1A1,0.29169437289237976
OR1A2,0.2859030067920685
OR1B1,0.2989998459815979
OR1C1,0.30371716618537903
OR1D2,0.2853849530220032
OR1D4,0.29169437289237976
OR1D5,0.29169437289237976
OR1E1,0.29169437289237976
OR1E2,0.29169437289237976
OR1E3,0.29169437289237976
OR1F1,0.29169437289237976
OR1F2P,0.29169437289237976
OR1F12,0.29634514451026917
OR1G1,0.27613696455955505
OR1I1,0.3269350230693817
OR1J1,0.30371716618537903
OR1J2,0.29169437289237976
OR1J4,0.3158242404460907
OR1K1,0.30371716618537903
OR1L1,0.2717064619064331
OR1L3,0.30371716618537903
OR1L4,0.29634514451026917
OR1L6,0.29169437289237976
OR1L8,0.29169437289237976
OR1M1,0.3158242404460907
OR1N1,0.5185941457748413
OR1N2,0.28783899545669556
OR1P1,0.29169437289237976
OR1Q1,0.30371716618537903
OR1R1P,0.3097632825374603
OR1S1,0.29169437289237976
OR1S2,0.29169437289237976
OR2A1,0.29169437289237976
OR2A2,0.2859030067920685
OR2A4,0.2885875403881073
OR2A5,0.2725832462310791
OR2A7,0.31616997718811035
OR2A9P,0.32229772210121155
OR2A12,0.2989998459815979
OR2A14,0.2829144597053528
OR2A20P,0.32229772210121155
OR2A25,0.2989998459815979
OR2A42,0.29169437289237976
OR2AE1,0.2693493962287903
OR2AG1,0.5185941457748413
OR2AG2,0.30371716618537903
OR2AJ1,0.29169437289237976
OR2AK2,0.29634514451026917
OR2AP1,0.29169437289237976
OR2AT4,0.5185941457748413
OR2B2,0.3269350230693817
OR2B3,0.29169437289237976
OR2B6,0.29049932956695557
OR2B8P,0.29634514451026917
OR2B11,0.3397136628627777
OR2C1,0.29634514451026917
OR2C3,0.39414897561073303
OR2D2,0.29634514451026917
OR2D3,0.29634514451026917
OR2F1,0.2780746817588806
OR2F2,0.3228720426559448
OR2G2,0.3318844139575958
OR2G3,0.29634514451026917
OR2G6,0.3278349041938782
OR2H1,0.27613696455955505
OR2H2,0.5161584615707397
OR2I1P,0.3158242404460907
OR2J1,0.29169437289237976
OR2J2,0.29169437289237976
OR2J3,0.524185299873352
OR2K2,0.29169437289237976
OR2L1P,0.29634514451026917
OR2L2,0.29169437289237976
OR2L3,0.29634514451026917
OR2L5,0.29634514451026917
OR2L8,0.3158242404460907
OR2M1P,0.29169437289237976
OR2M2,0.29169437289237976
OR2M3,0.29169437289237976
OR2M4,0.29169437289237976
OR2M5,0.29169437289237976
OR2M7,0.29169437289237976
OR2S2,0.29169437289237976
OR2T1,0.3749472498893738
OR2T2,0.3484989404678345
OR2T3,0.3417645990848541
OR2T4,0.29169437289237976
OR2T5,0.29169437289237976
OR2T6,0.2989998459815979
OR2T7,0.29169437289237976
OR2T8,0.2859030067920685
OR2T10,0.29169437289237976
OR2T11,0.5185941457748413
OR2T12,0.29169437289237976
OR2T27,0.3484989404678345
OR2T29,0.29169437289237976
OR2T33,0.264962762594223
OR2T34,0.29169437289237976
OR2T35,0.3484989404678345
OR2V1,0.29169437289237976
OR2V2,0.3417645990848541
OR2W1,0.29169437289237976
OR2W3,0.5115513801574707
OR2W5P,0.29169437289237976
OR2W6P,0.29634514451026917
OR2Y1,0.26530081033706665
OR2Z1,0.29169437289237976
OR3A1,0.29049932956695557
OR3A2,0.29049932956695557
OR3A3,0.29169437289237976
OR3A4P,0.3158242404460907
OR4A4P,0.29169437289237976
OR4A5,0.29169437289237976
OR4A8,0.29169437289237976
OR4A15,0.29169437289237976
OR4A16,0.29169437289237976
OR4A47,0.29169437289237976
OR4B1,0.29169437289237976
OR4C3,0.2989998459815979
OR4C5,0.29169437289237976
OR4C6,0.2859030067920685
OR4C11,0.29169437289237976
OR4C12,0.29169437289237976
OR4C13,0.29169437289237976
OR4C15,0.29169437289237976
OR4C16,0.29169437289237976
OR4C45,0.29169437289237976
OR4C46,0.29169437289237976
OR4D1,0.3318844139575958
OR4D2,0.29169437289237976
OR4D5,0.2740558087825775
OR4D6,0.2710827589035034
OR4D9,0.29169437289237976
OR4D10,0.5105610489845276
OR4D11,0.3417645990848541
OR4E1,0.29634514451026917
OR4E2,0.29169437289237976
OR4F3,0.35630300641059875
OR4F4,0.29169437289237976
OR4F5,0.29169437289237976
OR4F6,0.5189934968948364
OR4F13P,0.3158242404460907
OR4F15,0.3158242404460907
OR4F16,0.3828883469104767
OR4F17,0.2859030067920685
OR4F21,0.35630300641059875
OR4F29,0.3828883469104767
OR4K1,0.27613696455955505
OR4K2,0.2898259460926056
OR4K3,0.3158242404460907
OR4K5,0.3003629744052887
OR4K13,0.29169437289237976
OR4K14,0.29169437289237976
OR4K15,0.29169437289237976
OR4K17,0.264962762594223
OR4L1,0.29169437289237976
OR4M1,0.5067314505577087
OR4M2,0.31032153964042664
OR4M2B,0.29952406883239746
OR4N2,0.27613696455955505
OR4N3P,0.29169437289237976
OR4N4,0.2877790629863739
OR4N4C,0.29952406883239746
OR4N5,0.29169437289237976
OR4P4,0.29169437289237976
OR4Q2,0.29169437289237976
OR4Q3,0.5185941457748413
OR4S1,0.29169437289237976
OR4S2,0.29169437289237976
OR4X1,0.3158242404460907
OR4X2,0.29169437289237976
OR5A1,0.29169437289237976
OR5A2,0.29169437289237976
OR5AC1,0.29169437289237976
OR5AC2,0.27613696455955505
OR5AK2,0.2859030067920685
OR5AK3P,0.29169437289237976
OR5AK4P,0.29169437289237976
OR5AL1,0.3158242404460907
OR5AN1,0.29634514451026917
OR5AP2,0.29169437289237976
OR5AR1,0.29169437289237976
OR5AS1,0.29169437289237976
OR5AU1,0.2718557119369507
OR5B2,0.2989998459815979
OR5B3,0.29169437289237976
OR5B12,0.29169437289237976
OR5B17,0.29169437289237976
OR5B21,0.29634514451026917
OR5BS1P,0.29049932956695557
OR5C1,0.29169437289237976
OR5D3P,0.29169437289237976
OR5D13,0.3158242404460907
OR5D14,0.29169437289237976
OR5D16,0.26481595635414124
OR5D18,0.29169437289237976
OR5E1P,0.29169437289237976
OR5F1,0.29169437289237976
OR5G3,0.29169437289237976
OR5H1,0.29169437289237976
OR5H2,0.29169437289237976
OR5H6,0.29952406883239746
OR5H8,0.29169437289237976
OR5H14,0.29169437289237976
OR5H15,0.29169437289237976
OR5I1,0.2859030067920685
OR5J2,0.3158242404460907
OR5K1,0.2859030067920685
OR5K2,0.29634514451026917
OR5K3,0.29169437289237976
OR5K4,0.29169437289237976
OR5L1,0.29169437289237976
OR5L2,0.29169437289237976
OR5M1,0.29169437289237976
OR5M3,0.29169437289237976
OR5M8,0.2806379497051239
OR5M9,0.3269350230693817
OR5M10,0.29169437289237976
OR5M11,0.5325861573219299
OR5P2,0.2859030067920685
OR5P3,0.2859030067920685
OR5T1,0.264962762594223
OR5T2,0.29169437289237976
OR5T3,0.2989998459815979
OR5V1,0.5115513801574707
OR5W2,0.29634514451026917
OR6A2,0.30371716618537903
OR6B1,0.2898259460926056
OR6B2,0.27613696455955505
OR6B3,0.2859030067920685
OR6C1,0.29169437289237976
OR6C2,0.27613696455955505
OR6C3,0.2864680886268616
OR6C4,0.3269350230693817
OR6C6,0.29169437289237976
OR6C65,0.3269350230693817
OR6C68,0.3207608461380005
OR6C70,0.29169437289237976
OR6C74,0.29169437289237976
OR6C75,0.29169437289237976
OR6C76,0.2859030067920685
OR6F1,0.32845672965049744
OR6J1,0.29169437289237976
OR6K2,0.29634514451026917
OR6K3,0.33827099204063416
OR6K6,0.29169437289237976
OR6M1,0.29833412170410156
OR6N1,0.27613696455955505
OR6N2,0.31032153964042664
OR6P1,0.33470603823661804
OR6Q1,0.2989998459815979
OR6S1,0.32345807552337646
OR6T1,0.28320860862731934
OR6V1,0.27631357312202454
OR6W1P,0.29634514451026917
OR6X1,0.3417645990848541
OR6Y1,0.2989998459815979
OR7A2P,0.29169437289237976
OR7A5,0.29169437289237976
OR7A10,0.264962762594223
OR7A17,0.5185941457748413
OR7C1,0.29169437289237976
OR7C2,0.2519051730632782
OR7D2,0.29634514451026917
OR7D4,0.5105610489845276
OR7E2P,0.3158242404460907
OR7E5P,0.2864680886268616
OR7E12P,0.29169437289237976
OR7E14P,0.29169437289237976
OR7E24,0.27613696455955505
OR7E37P,0.29169437289237976
OR7E91P,0.35930779576301575
OR7E156P,0.29169437289237976
OR7G1,0.2859030067920685
OR7G2,0.29169437289237976
OR7G3,0.3269350230693817
OR8A1,0.24535104632377625
OR8B2,0.2503271698951721
OR8B3,0.28000861406326294
OR8B4,0.2931234538555145
OR8B8,0.2727207839488983
OR8B12,0.2595076858997345
OR8D1,0.26481595635414124
OR8D2,0.29169437289237976
OR8D4,0.264962762594223
OR8G1,0.29169437289237976
OR8G2P,0.2718557119369507
OR8G3P,0.29169437289237976
OR8G5,0.2503271698951721
OR8H1,0.29169437289237976
OR8H2,0.29169437289237976
OR8H3,0.29169437289237976
OR8I2,0.29169437289237976
OR8J1,0.29169437289237976
OR8J2,0.29169437289237976
OR8J3,0.29169437289237976
OR8K1,0.29169437289237976
OR8K3,0.3525291681289673
OR8K5,0.29169437289237976
OR8S1,0.33470603823661804
OR8U1,0.29169437289237976
OR8U3,0.29169437289237976
OR8U8,0.3158242404460907
OR8U9,0.3158242404460907
OR9A1P,0.29169437289237976
OR9A2,0.29634514451026917
OR9A4,0.30371716618537903
OR9G1,0.2989998459815979
OR9G4,0.29169437289237976
OR9G9,0.32345807552337646
OR9I1,0.29169437289237976
OR9K2,0.3269350230693817
OR9Q1,0.2864680886268616
OR9Q2,0.28783899545669556
OR10A2,0.3158242404460907
OR10A3,0.2718557119369507
OR10A4,0.29169437289237976
OR10A5,0.29169437289237976
OR10A6,0.264962762594223
OR10A7,0.29169437289237976
OR10AC1,0.29169437289237976
OR10AD1,0.30371716618537903
OR10AG1,0.2859030067920685
OR10C1,0.5091137886047363
OR10D3,0.27613696455955505
OR10D4P,0.29169437289237976
OR10G2,0.5115513801574707
OR10G3,0.29169437289237976
OR10G4,0.5105610489845276
OR10G6,0.29169437289237976
OR10G7,0.3696992099285126
OR10G8,0.2931234538555145
OR10G9,0.29169437289237976
OR10H1,0.3158242404460907
OR10H2,0.29169437289237976
OR10H3,0.29169437289237976
OR10H4,0.29169437289237976
OR10H5,0.29169437289237976
OR10J1,0.27613696455955505
OR10J3,0.29169437289237976
OR10J4,0.3158242404460907
OR10J5,0.29169437289237976
OR10J6P,0.29169437289237976
OR10K1,0.30371716618537903
OR10K2,0.3318844139575958
OR10P1,0.5035132765769958
OR10Q1,0.2859030067920685
OR10R2,0.29049932956695557
OR10S1,0.29169437289237976
OR10T2,0.2877790629863739
OR10V1,0.2859030067920685
OR10V2P,0.3158242404460907
OR10W1,0.29169437289237976
OR10X1,0.3158242404460907
OR10Z1,0.3256619870662689
OR11A1,0.29169437289237976
OR11G2,0.29169437289237976
OR11H1,0.5185941457748413
OR11H2,0.2978886365890503
OR11H4,0.29169437289237976
OR11H6,0.2859030067920685
OR11H7,0.29169437289237976
OR11H12,0.29169437289237976
OR11L1,0.29169437289237976
OR12D1,0.29169437289237976
OR12D2,0.5105610489845276
OR12D3,0.2859030067920685
OR13A1,0.2806379497051239
OR13C2,0.3417645990848541
OR13C3,0.3241675794124603
OR13C4,0.3269350230693817
OR13C5,0.29169437289237976
OR13C6P,0.29634514451026917
OR13C7,0.29169437289237976
OR13C8,0.29169437289237976
OR13C9,0.29169437289237976
OR13D1,0.29634514451026917
OR13F1,0.29169437289237976
OR13G1,0.29634514451026917
OR13H1,0.2931234538555145
OR13J1,0.3269350230693817
OR14A2,0.27613696455955505
OR14A16,0.2859030067920685
OR14C36,0.29169437289237976
OR14I1,0.2989998459815979
OR14J1,0.29169437289237976
OR14K1,0.2859030067920685
OR14L1P,0.29634514451026917
OR51A2,0.29169437289237976
OR51A4,0.29169437289237976
OR51A7,0.28320860862731934
OR51B2,0.2989998459815979
OR51B4,0.29169437289237976
OR51B5,0.27744928002357483
OR51B6,0.29169437289237976
OR51C1P,0.2859030067920685
OR51D1,0.29169437289237976
OR51E1,0.5115513801574707
OR51E2,0.23810411989688873
OR51F1,0.2989998459815979
OR51F2,0.29169437289237976
OR51G1,0.29169437289237976
OR51G2,0.29169437289237976
OR51H1,0.29169437289237976
OR51I1,0.2989998459815979
OR51I2,0.2913394868373871
OR51J1,0.3158242404460907
OR51L1,0.5185941457748413
OR51M1,0.29169437289237976
OR51Q1,0.29169437289237976
OR51S1,0.29169437289237976
OR51T1,0.2663101255893707
OR51V1,0.29169437289237976
OR52A1,0.27151569724082947
OR52A4P,0.29169437289237976
OR52A5,0.2672751843929291
OR52B2,0.29634514451026917
OR52B4,0.28777971863746643
OR52B6,0.2693493962287903
OR52D1,0.26761510968208313
OR52E1,0.29169437289237976
OR52E2,0.2663101255893707
OR52E4,0.29169437289237976
OR52E5,0.2859030067920685
OR52E6,0.2859030067920685
OR52E8,0.3158242404460907
OR52H1,0.2693493962287903
OR52I1,0.29634514451026917
OR52I2,0.29169437289237976
OR52J3,0.29169437289237976
OR52K1,0.29634514451026917
OR52K2,0.29634514451026917
OR52L1,0.2859030067920685
OR52L2P,0.29169437289237976
OR52M1,0.29169437289237976
OR52N1,0.29169437289237976
OR52N2,0.2503271698951721
OR52N4,0.2859030067920685
OR52N5,0.5185941457748413
OR52P1P,0.29634514451026917
OR52R1,0.29169437289237976
OR52W1,0.29634514451026917
OR52Z1,0.29169437289237976
OR56A1,0.29634514451026917
OR56A3,0.28320860862731934
OR56A4,0.29169437289237976
OR56A5,0.2859030067920685
OR56B1,0.30371716618537903
OR56B2P,0.29169437289237976
OR56B4,0.29169437289237976
ORAI1,0.27637672424316406
ORAI2,0.30682173371315
ORAI3,0.2678934335708618
ORC2,0.4279320538043976
ORC3,0.2052827775478363
ORC4,0.22672982513904572
ORC5,0.2006993591785431
ORC6,0.25679707527160645
ORM1,0.30461859703063965
ORM2,0.25427713990211487
ORMDL1,0.28201159834861755
ORMDL2,0.4348185956478119
ORMDL3,0.4407535195350647
OS9,0.3190009891986847
OSBP,0.28510183095932007
OSBP2,0.4022703468799591
OSBPL1A,0.3069503903388977
OSBPL2,0.33489280939102173
OSBPL3,0.26928502321243286
OSBPL5,0.47157594561576843
OSBPL6,0.5071389675140381
OSBPL7,0.37733325362205505
OSBPL8,0.27818307280540466
OSBPL9,0.2698456943035126
OSBPL10,0.3042796552181244
OSBPL11,0.21729208528995514
OSCAR,0.5392523407936096
OSCP1,0.5275229811668396
OSER1,0.3466867208480835
OSGEP,0.29153263568878174
OSGEPL1,0.266277939081192
OSGIN1,0.6030877232551575
OSGIN2,0.29181239008903503
OSMR,0.5655543208122253
OSR2,0.3272692561149597
OST4,0.25349295139312744
OSTC,0.24968455731868744
OSTCP1,0.29977014660835266
OSTF1,0.49784719944000244
OSTM1,0.5054721832275391
OSTN,0.39758002758026123
OTC,0.26219335198402405
OTOA,0.2750999927520752
OTOAP1,0.3748410642147064
OTOF,0.35898077487945557
OTOG,0.296562135219574
OTOGL,0.23899492621421814
OTOL1,0.5732276439666748
OTOP1,0.2290756106376648
OTOP2,0.3833262026309967
OTOP3,0.5262583494186401
OTOR,0.5400360226631165
OTOS,0.5120291709899902
OTP,0.25253957509994507
OTUB1,0.254483699798584
OTUB2,0.2772446274757385
OTUD1,0.2600427269935608
OTUD3,0.21754607558250427
OTUD4,0.22069285809993744
OTUD5,0.5559974312782288
OTUD6A,0.31949710845947266
OTUD6B,0.23817571997642517
OTUD7A,0.5167905688285828
OTUD7B,0.33745649456977844
OTULIN,0.29160040616989136
OTULINL,0.39859458804130554
OTX1,0.2284550666809082
OTX2,0.25634291768074036
OTX2-AS1,0.2989998459815979
OVCA2,0.5235373973846436
OVCH1,0.2859030067920685
OVCH2,0.2859030067920685
OVGP1,0.24786165356636047
OVOL1,0.3718450963497162
OVOL2,0.36923906207084656
OVOL3,0.29634514451026917
OXA1L,0.3784075081348419
OXCT1,0.20915783941745758
OXCT2,0.3118838965892792
OXER1,0.3563496768474579
OXGR1,0.44663646817207336
OXLD1,0.2595614790916443
OXNAD1,0.5915696024894714
OXSM,0.3169143795967102
OXSR1,0.2461891621351242
OXT,0.3863113522529602
OXTR,0.33485087752342224
P2RX1,0.4625246524810791
P2RX2,0.5629920959472656
P2RX3,0.5023778080940247
P2RX4,0.3179921805858612
P2RX5,0.49750176072120667
P2RX5-TAX1BP3,0.32272058725357056
P2RX6,0.2578428089618683
P2RX6P,0.25579094886779785
P2RX7,0.5308075547218323
P2RY1,0.4912564158439636
P2RY2,0.5407527685165405
P2RY4,0.5480573177337646
P2RY6,0.5563357472419739
P2RY8,0.5670057535171509
P2RY10,0.5807756185531616
P2RY11,0.5359832644462585
P2RY12,0.5908156037330627
P2RY13,0.5302366018295288
P2RY14,0.5890780687332153
P3H1,0.2597004771232605
P3H2,0.3464731276035309
P3H3,0.24425017833709717
P3H4,0.439881831407547
P3R3URF,0.29952406883239746
P4HA1,0.4244270622730255
P4HA2,0.2041015326976776
P4HA3,0.37087881565093994
P4HB,0.5292676091194153
P4HTM,0.3051038086414337
PA2G4,0.21947742998600006
PA2G4P4,0.38395923376083374
PAAF1,0.2913445234298706
PABIR1,0.27169573307037354
PABIR2,0.2637995183467865
PABIR3,0.3429182767868042
PABPC1,0.17944444715976715
PABPC1L,0.2698631286621094
PABPC1L2A,0.29169437289237976
PABPC1L2B,0.29169437289237976
PABPC1P2,0.29169437289237976
PABPC3,0.55518639087677
PABPC4,0.23103614151477814
PABPC4L,0.311890184879303
PABPC5,0.42091554403305054
PABPN1,0.3313126862049103
PABPN1L,0.2902373969554901
PACC1,0.32184019684791565
PACRG,0.21924333274364471
PACRGL,0.2597961723804474
PACS1,0.2272295504808426
PACS2,0.40670546889305115
PACSIN1,0.24976281821727753
PACSIN2,0.20724570751190186
PACSIN3,0.3774428367614746
PADI1,0.3274345397949219
PADI2,0.2782336473464966
PADI3,0.5652329921722412
PADI4,0.464534729719162
PADI6,0.2585458755493164
PAEP,0.5329753160476685
PAF1,0.2485160082578659
PAFAH1B1,0.19306673109531403
PAFAH1B2,0.30928054451942444
PAFAH1B3,0.21904981136322021
PAFAH2,0.5806356072425842
PAG1,0.2255019098520279
PAGE1,0.38553720712661743
PAGE2,0.27613696455955505
PAGE2B,0.27613696455955505
PAGE3,0.27613696455955505
PAGE4,0.32346001267433167
PAGE5,0.2875576913356781
PAGR1,0.2326885461807251
PAH,0.49522218108177185
PAICS,0.1865101009607315
PAIP1,0.20705461502075195
PAIP2,0.3716740608215332
PAIP2B,0.29093503952026367
PAK1IP1,0.22835490107536316
PAK2,0.29463106393814087
PAK4,0.23989154398441315
PAK6,0.5057150721549988
PAK6-AS1,0.29169437289237976
PALB2,0.2324732095003128
PALD1,0.5978395938873291
PALLD,0.31796321272850037
PALM,0.25573402643203735
PALM2,0.3183882534503937
PALM2AKAP2,0.3605825901031494
PALM3,0.39739394187927246
PALMD,0.27465707063674927
PALS1,0.30641648173332214
PALS2,0.3120464086532593
PAM16,0.23641812801361084
PAMR1,0.5736882090568542
PAN3-AS1,0.40621358156204224
PANK1,0.21146492660045624
PANK2,0.20993609726428986
PANK3,0.2727787494659424
PANK4,0.38267987966537476
PANO1,0.29634514451026917
PANTR1,0.29169437289237976
PANX1,0.2286650836467743
PANX2,0.5994181036949158
PANX3,0.31216326355934143
PAOX,0.5195595026016235
PAPLN,0.5736882090568542
